pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,5400.0,77.0136730889,71.6487886373
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
0.666666666667,540.0,77.0214074853,7.01217623283
1.0,540.0,77.0136730889,7.01174191986
1.0,540.0,77.0136730889,7.01174191986
0.0,180.0,65.5662877263,2.74531301737
0.714285714286,1260.0,72.7678681386,17.3449800896
1.0,360.0,77.0136730889,4.67449461324
0.75,720.0,77.0241915621,9.34771110645
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,77.0275432922,11.6869962922
0.75,720.0,73.9574532796,9.80224485253
0.666666666667,1080.0,76.4125756975,14.1325751413
1.0,720.0,77.0136730889,9.34898922649
0.8,900.0,74.7597969417,12.0492128301
0.75,720.0,75.0593347309,9.60076862991
1.0,540.0,77.0136730889,7.01174191986
0.75,720.0,71.8132687351,10.0411949108
0.857142857143,1260.0,73.2180838294,17.2347393748
0.6,900.0,71.6362005201,12.3645935993
0.875,1440.0,74.9383931618,19.5276937058
1.0,720.0,77.0136730889,9.34898922649
0.833333333333,1080.0,73.5351898941,15.003062598
0.666666666667,1080.0,70.733431431,15.4930274971
0.833333333333,1080.0,77.2139423496,13.98677632
0.714285714286,1260.0,75.2340795495,16.8725018149
0.833333333333,1080.0,78.020646044,11.995667315
1.0,900.0,77.0136693543,11.6862370912
0.833333333333,1080.0,76.1439592283,12.0796315587
0.666666666667,1620.0,72.1368714622,22.5622942148
0.857142857143,1260.0,75.8282260331,16.625440759
0.857142857143,1260.0,74.9825494653,16.8361860729
0.666666666667,1620.0,75.8363602108,21.3749086127
0.857142857143,1260.0,76.7606839591,16.4150568252
1.0,1080.0,77.0136730889,14.0234838397
0.75,1440.0,74.2058207926,17.4024279262
0.857142857143,1260.0,74.8393365424,19.1960625915
0.777777777778,1620.0,76.0700112681,21.3236175313
0.777777777778,1620.0,75.4757137922,19.5217975767
0.875,1440.0,74.0330312341,18.1197788667
0.75,1440.0,76.2155551908,19.1870373658
0.875,1440.0,75.0415377327,18.6707679168
0.777777777778,1620.0,74.6048237376,21.7382910748
0.777777777778,1620.0,76.8985430723,20.7788284751
0.75,1440.0,72.100029913,19.931760258
0.888888888889,1620.0,76.8433697538,19.1094585138
0.8,1800.0,74.3446486566,22.4124150266
0.666666666667,2160.0,74.4264299831,29.169286396
0.888888888889,1620.0,77.3371761296,19.2966456908
0.888888888889,1620.0,76.4340962574,21.2085396614
0.8,1800.0,76.1363596709,23.6580050516
0.875,1440.0,76.8850620126,18.7295571124
0.615384615385,2340.0,70.829387416,30.8690518102
0.888888888889,1620.0,77.0370098991,21.0288735181
0.9,1800.0,76.4301102987,23.5575142479
0.666666666667,2160.0,77.4601302033,27.9242094002
0.857142857143,1260.0,71.1941034054,18.5049526613
0.857142857143,2520.0,74.042856783,34.0626014469
1.0,1260.0,76.9939461878,16.3648749646
0.714285714286,2520.0,71.8885926051,33.8465206707
0.818181818182,1980.0,76.1125676522,27.1012393551
0.833333333333,2160.0,74.4149541046,29.1406688781
0.8,1800.0,76.0388255669,23.6933293212
0.818181818182,1980.0,69.3926462455,28.8474428018
1.0,180.0,77.0136730889,2.33724730662
0.785714285714,2520.0,74.9018660948,31.0417803089
0.769230769231,2340.0,73.3231924181,34.84192025
0.9,1800.0,73.3795740264,24.9373276191
0.6875,2880.0,69.3722981544,39.2430005368
0.818181818182,1980.0,76.6175763873,25.8822647486
0.857142857143,2520.0,74.5350097591,32.4194706035
0.75,2160.0,76.0175197109,26.1180769112
0.846153846154,2340.0,75.4819937394,31.2858515719
0.846153846154,2340.0,74.3711720896,29.3397662083
1.0,1620.0,77.0136150886,19.2777282276
0.879706698375,3255.48387097,74.3297995583,53.9868977386
1.0,180.0,77.0136730889,2.33726962442
0.8,2700.0,68.5196534941,40.4103586897
0.8,2700.0,74.0661707923,36.6908609572
0.8,2700.0,75.8264878741,34.3772635215
0.8125,2880.0,76.1332565546,31.7043620242
0.8,2700.0,74.186364428,35.3138821498
0.8,2700.0,76.2881649895,34.8016948963
0.8,2700.0,76.5289415324,35.3474803105
0.8,2700.0,74.7322265364,36.4914973182
0.8,2700.0,71.2768042248,38.4682148273
0.8125,2880.0,73.8667810254,38.8498085016
0.666666666667,540.0,77.0769144401,7.00614723092
0.823529411765,3060.0,76.804902517,37.5153250923
0.8125,2880.0,69.4529864119,42.1750985677
0.764705882353,3060.0,67.7535987371,46.0945509288
0.823529411765,3060.0,73.5414972418,42.0144852843
0.8125,2880.0,76.3292870508,35.348882984
0.8125,2880.0,72.9883877241,40.0623092389
0.823529411765,3060.0,73.3050935018,40.6552936093
0.764705882353,3060.0,71.122669769,44.0623579851
0.823529411765,3060.0,73.3764063878,42.0387756763
0.777777777778,3240.0,71.3533541057,44.4943614239
1.0,360.0,77.0136730889,4.67451652527
0.833333333333,3240.0,68.8351058283,46.3195271409
0.777777777778,3240.0,76.3288660717,43.3983401707
0.823529411765,3060.0,70.3421801592,44.3987607965
0.777777777778,3240.0,76.2040826511,42.5584086428
0.789473684211,3420.0,75.1974717646,43.629310709
0.823529411765,3060.0,69.5669242976,46.929904926
0.823529411765,3060.0,75.9236633179,40.3903753215
0.75,3600.0,71.8188997849,50.9175539811
0.842105263158,3420.0,76.9477278469,42.7693825628
0.789473684211,3420.0,73.8437726986,44.9912024021
0.5,360.0,78.2961394729,4.59981031514
0.789473684211,3420.0,75.1072392671,44.6941977183
0.789473684211,3420.0,72.200043253,45.7890011799
0.8,3600.0,70.008139201,49.9074099572
0.789473684211,3420.0,76.4521705705,44.241393206
0.8,3600.0,76.1790645932,45.5392068425
0.789473684211,3420.0,76.4865832138,46.3444587876
0.8,3600.0,69.0922323181,52.0909207184
0.809523809524,3780.0,73.0489969626,47.2021738139
0.8,3600.0,76.3690823869,41.780856687
0.809523809524,3780.0,69.0530498199,53.2171220816
1.0,360.0,77.0136730889,4.67449461324
0.8,3600.0,71.0459489043,50.7967893351
0.8,3600.0,71.2717887083,49.8987404626
0.809523809524,3780.0,70.5648882717,50.1834964031
0.8,3600.0,70.1657491058,49.5721730321
0.809523809524,3780.0,75.3727553375,46.1803952318
0.772727272727,3960.0,75.6163256758,45.119791629
0.818181818182,3960.0,71.4925250737,50.3608026974
0.772727272727,3960.0,75.5908786198,47.3010359199
0.818181818182,3960.0,75.0177012881,49.4871522797
0.809523809524,3780.0,73.7312225656,45.790791276
0.5,360.0,72.7128863075,4.9636902252
0.818181818182,3960.0,70.4285272569,54.8974466354
0.809523809524,3780.0,73.9395667735,47.6716779179
0.782608695652,4140.0,66.901953705,59.7123509061
0.782608695652,4140.0,74.4872811682,49.0064001177
0.85,3600.0,73.0890294151,48.8549147599
0.769230769231,4680.0,71.8759875283,58.7857632031
0.818181818182,3960.0,74.5545211137,50.6196718078
0.791666666667,4320.0,71.1547027979,56.7193328358
0.782608695652,4140.0,72.2193763043,55.7870339402
0.791666666667,4320.0,76.4379128256,52.6825908601
1.0,360.0,77.0136730889,4.67449461324
0.863636363636,3960.0,74.5489610443,49.8097619943
0.772727272727,3960.0,68.9557521044,57.9781070962
0.8,4500.0,67.7199326655,59.6744307691
0.791666666667,4320.0,73.1308624226,60.0568719553
0.863636363636,3960.0,72.908952444,53.1249283928
0.863636363636,3960.0,71.4444294807,56.5713856466
0.76,4500.0,69.7342543668,63.2980564356
0.76,4500.0,69.3086380191,58.8031890875
0.875,4320.0,73.2626807538,56.8511632717
0.833333333333,4320.0,70.9218268959,61.618489673
0.5,360.0,77.7404395329,4.6306425358
0.769230769231,4680.0,62.8280771271,69.7168653296
0.833333333333,4320.0,73.1444093415,58.0340769713
0.818181818182,3960.0,73.3500594621,53.6143190179
0.875,4320.0,73.6919307659,59.4130759339
0.75,4320.0,69.9486478841,59.522473661
0.869565217391,4140.0,73.2996808392,56.1592322324
0.8,4500.0,74.1030890052,56.4685440143
0.833333333333,4320.0,72.3621627057,59.6733530766
0.88,4500.0,73.1766264796,56.6328345254
0.8,4500.0,73.2540116201,60.892754186
1.0,360.0,77.0136730889,4.67451571371
0.869565217391,4140.0,74.7374123532,52.6747705129
0.833333333333,4320.0,72.358306234,58.3303517929
0.958333333333,4320.0,76.5177836677,56.4995222951
0.761904761905,3780.0,68.3993846507,56.5937038775
0.777777777778,4860.0,70.2118165097,60.1013205781
0.904761904762,3780.0,68.8185956331,58.4614388261
0.869565217391,4140.0,71.9873304544,58.2341505734
0.818181818182,3960.0,72.8900925457,53.8284107244
0.782608695652,4140.0,72.5604157128,55.5148618625
0.88,4500.0,71.6239602328,58.4515008509
0.666666666667,540.0,74.6713068295,7.24978491604
0.782608695652,4140.0,73.4648356473,54.9916517491
0.863636363636,3960.0,72.4503081593,53.8536160036
0.76,4500.0,71.0972002074,61.1962376692
0.863636363636,3960.0,71.1327226924,56.1999831646
0.84,4500.0,66.9937701314,66.0160380066
0.88,4500.0,66.5999710899,61.9226791889
0.791666666667,4320.0,68.0915106063,61.3127429384
0.84,4500.0,69.8242170865,57.7319748018
0.884615384615,4680.0,70.5511084771,58.0190257052
0.809523809524,3780.0,72.0215054799,52.3532661317
1.0,180.0,77.0136730889,2.33724730662
1.0,540.0,77.0136730889,7.01174191986
0.913043478261,4140.0,74.5339695798,55.1397035891
0.875,4320.0,70.74693584,56.9026393463
0.833333333333,4320.0,77.159988561,55.2085796183
0.92,4500.0,74.1276413745,57.9252979853
0.761904761905,3780.0,68.2337084646,55.3043644094
0.8,4500.0,69.492685472,59.6196215535
0.884615384615,4680.0,68.264466459,61.9076166323
0.954545454545,3960.0,76.4925791858,51.6915923281
0.821428571429,5040.0,72.9297062281,63.1250485213
0.916666666667,4320.0,75.8556270189,57.4883962041
0.666666666667,540.0,73.8315615984,7.34515584067
0.814814814815,4860.0,70.3022586518,63.4700738535
0.807692307692,4680.0,75.2584907354,61.4795293801
0.814814814815,4860.0,74.3776230897,56.7526335657
0.88,4500.0,76.0401343006,52.8385103178
0.777777777778,4860.0,74.5826844291,56.537351666
0.833333333333,4320.0,68.3340984584,62.3817320198
0.791666666667,4320.0,73.803556261,46.8397786554
1.0,4140.0,76.6723496409,54.0079898291
1.0,4500.0,77.0136730889,58.4311826655
1.0,4680.0,77.0136730889,60.7684299722
0.75,720.0,69.5543089764,10.7612286771
1.0,4680.0,77.0136730889,58.7674677824
1.0,4500.0,77.0136730889,59.236689549
0.916666666667,4320.0,73.7912452137,60.1717425255
0.961538461538,4680.0,76.7167203775,59.1846705736
0.925925925926,4860.0,74.1984252745,63.8684674163
0.92,4500.0,75.9531950227,59.7407486677
0.961538461538,4680.0,74.343571817,63.5762837239
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,540.0,77.0136730889,7.01174191986
1.0,5040.0,77.0136730889,63.6978098688
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.2992008673
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.2152616571
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.517329957
0.666666666667,540.0,64.3541897821,8.50955472457
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.4700092251
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,66.262582389
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.055201733
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.4028903641
1.0,5220.0,77.0136730889,67.780171892
0.75,720.0,77.9887938085,9.2348929513
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.7749512299
1.0,5220.0,77.0136730889,69.1226398608
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973948
1.0,5400.0,77.0136730889,70.6135883091
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973945
1.0,5220.0,76.7615868418,68.5113455061
1.0,360.0,77.0136730889,4.67449461324
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973941
1.0,5580.0,77.0136730889,72.9508356164
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,73.797835227
1.0,5580.0,77.0136730889,73.4487450902
1.0,5580.0,77.0136730889,72.4546665053
1.0,5580.0,77.0136730889,71.4605879204
1.0,5580.0,77.0136730889,73.4487450902
1.0,5580.0,77.0136730889,72.4546665053
0.75,720.0,77.0008906973,9.35060485767
1.0,5760.0,77.0136730889,73.797835227
1.0,5580.0,76.6949679088,72.4636657497
1.0,5580.0,76.7072990968,72.7708012128
1.0,5400.0,77.0136730889,70.1174191986
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5400.0,77.0136730889,70.1174403245
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,76.5983517112,72.8747145149
1.0,5760.0,77.0136730889,74.7919138119
0.75,720.0,74.6963549375,9.67660514425
0.8,900.0,76.20452791,11.8216120822
0.8,900.0,77.6094644188,11.6013535503
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,77.6449950182,11.5967956943
0.8,900.0,73.7471553108,12.3637284592
0.75,720.0,74.0247506425,9.76851493196
0.8,900.0,75.2943643063,11.9916324574
0.8,900.0,74.7277109643,12.0923348346
0.8,900.0,77.8323940244,11.5682807509
0.833333333333,1080.0,74.4769997794,14.7329721992
0.714285714286,1260.0,76.1059290758,16.5674029639
1.0,180.0,77.0136730889,2.33726860998
0.8,900.0,74.4439932888,12.1105803599
0.833333333333,1080.0,77.4759019779,13.943717064
0.833333333333,1080.0,77.0358262129,14.0193810483
0.8,900.0,73.2804997083,12.4988254955
0.714285714286,1260.0,76.872870182,14.4032575193
0.833333333333,1080.0,77.1510479227,13.9998880008
0.833333333333,1080.0,77.1207365834,14.0034437495
0.75,1440.0,74.9793063041,19.2452208316
0.857142857143,1260.0,75.6319598238,16.6759838906
0.75,1440.0,75.9470579924,18.9714177384
0.0,180.0,63.5124281952,2.83409098211
0.833333333333,1080.0,75.4782006625,14.3383194864
0.75,1440.0,77.6731886179,18.5467592669
0.857142857143,1260.0,77.2203036458,16.3176238429
0.857142857143,1260.0,76.0894790782,16.5777813405
0.75,1440.0,74.9118402835,19.2503980513
0.75,1440.0,76.206530554,19.0132571751
0.875,1440.0,74.5638955899,19.3631181577
0.777777777778,1620.0,76.4198980754,19.8423269259
0.777777777778,1620.0,76.3011894047,21.2374169873
0.777777777778,1620.0,72.5983507939,22.4565739382
1.0,180.0,77.0136730889,2.33726860998
0.777777777778,1620.0,75.8443887302,21.3990808751
0.875,1440.0,77.1528000101,17.8492940591
0.777777777778,1620.0,75.5587344526,21.52606788
0.75,1440.0,75.8048727388,19.0190259503
0.8,1800.0,73.033113576,24.8799064424
0.8,1800.0,70.2388890332,26.1238058446
0.8,1800.0,69.4368181324,26.5730715578
0.8,1800.0,74.2947737251,24.5201045607
0.8,1800.0,76.9319316499,20.1009197724
0.8,1800.0,76.8018848983,22.8877659971
0.8,1800.0,75.3744604397,23.230695835
0.8,1800.0,73.8364234957,23.0609782677
0.777777777778,1620.0,75.1970363219,22.4912224094
0.818181818182,1980.0,74.1108069372,25.6966594669
0.818181818182,1980.0,74.2924807421,26.7885069069
0.818181818182,1980.0,76.2872238757,26.0157372597
0.75,2160.0,74.8234000702,26.9457090016
0.818181818182,1980.0,77.2058584175,21.9820271926
0.818181818182,1980.0,77.4494191827,24.498444952
0.818181818182,1980.0,73.1410560886,27.6496482456
1.0,180.0,77.0136730889,2.33724730662
0.818181818182,1980.0,73.4344085372,27.3067885612
0.75,2160.0,72.23900186,29.2254428028
0.833333333333,2160.0,76.8090444873,28.1203904352
0.769230769231,2340.0,76.3193803106,30.7059324782
0.833333333333,2160.0,77.0867779937,25.943914407
0.769230769231,2340.0,74.3952873866,30.961477139
0.769230769231,2340.0,74.8645294781,31.4757310403
0.833333333333,2160.0,75.6133928394,28.7401957914
0.769230769231,2340.0,77.1461183911,27.30592051
0.833333333333,2160.0,72.2079086338,30.318038933
0.769230769231,2340.0,75.5688184553,31.0711754468
0.785714285714,2520.0,69.1902507839,36.7446733414
0.846153846154,2340.0,71.7800240276,33.5868078687
0.8,2700.0,76.2496641623,33.5044768988
0.785714285714,2520.0,67.9613439242,38.4497165136
0.785714285714,2520.0,71.4213244813,35.6878080539
0.846153846154,2340.0,67.9842926768,36.8240458624
0.785714285714,2520.0,73.4817117275,34.6734082195
0.785714285714,2520.0,70.2262939787,36.5753245572
0.785714285714,2520.0,76.3902585148,33.0285818148
0.877916331456,3207.74193548,73.62201614,54.030686765
0.785714285714,2520.0,74.7485647492,31.7892160203
0.769230769231,2340.0,73.4987000531,32.4260686726
0.8,2700.0,72.4458541665,33.2451411789
0.8,2700.0,72.6939672,35.2786585406
0.866666666667,2700.0,74.0525697056,34.8521288488
0.75,2880.0,71.3877418934,37.6439338086
0.846153846154,2340.0,75.9344994716,26.2034209368
0.75,2880.0,69.3492008159,40.3218076683
0.777777777778,3240.0,74.748645262,41.2840086562
0.8,2700.0,76.094668743,33.2106365662
1.0,180.0,77.0136730889,2.33724730662
0.916666666667,2160.0,76.5186718863,28.2340218659
0.777777777778,3240.0,72.1914112496,43.8396112396
0.928571428571,2520.0,75.6518534381,33.4176536928
0.722222222222,3240.0,71.1249624488,42.2283787108
0.866666666667,2700.0,74.8107025303,38.0404723998
0.705882352941,3060.0,68.1695528499,41.8491100294
0.882352941176,3060.0,73.7465118839,41.480604352
0.8,2700.0,73.9237203961,35.5802271344
0.777777777778,3240.0,74.9463064083,42.0342928014
0.736842105263,3420.0,74.4596169977,41.9375169555
1.0,180.0,77.0136730889,2.33724730662
0.875,2880.0,75.842514709,35.7528369496
0.823529411765,3060.0,75.788403274,37.4765887234
0.75,3600.0,73.5883049404,45.0013202191
0.875,2880.0,76.8148226664,36.5074448305
0.736842105263,3420.0,76.5939044852,43.1654826829
0.933333333333,2700.0,74.0203686269,35.1334879106
0.684210526316,3420.0,73.0558900426,45.0310107813
0.833333333333,3240.0,74.8542713719,40.1621788953
0.9375,2880.0,74.8593875814,39.1592656038
0.705882352941,3060.0,72.1623689117,43.3215456405
0.5,360.0,77.1085351158,4.66883125704
0.857142857143,3780.0,71.1275342585,46.8812519909
0.727272727273,3960.0,69.91815798,58.1605161714
0.789473684211,3420.0,74.656941955,42.4758007726
0.789473684211,3420.0,75.2751126586,42.9896953117
0.8125,2880.0,75.19080928,39.2441422179
0.833333333333,3240.0,72.788452331,44.5288938841
0.857142857143,3780.0,74.3432668575,48.4313580815
0.714285714286,3780.0,72.1849182112,51.8457721919
0.882352941176,3060.0,73.6030287898,40.6731812728
0.833333333333,3240.0,72.4422041457,44.4772444001
1.0,360.0,77.0136730889,4.67449461324
0.769230769231,4680.0,67.2803750261,60.1944769543
0.833333333333,3240.0,74.1859205989,42.999484035
0.75,3600.0,71.6809345827,52.9040080575
0.772727272727,3960.0,71.2460807918,50.6010683774
0.882352941176,3060.0,71.2283712318,40.4697908398
0.826086956522,4140.0,68.7849100898,56.5907962021
0.761904761905,3780.0,70.7323117827,51.1553892342
0.809523809524,3780.0,71.4967190876,49.9043348031
0.761904761905,3780.0,72.4080744672,47.3638575754
0.772727272727,3960.0,69.0196662389,54.6940570349
0.666666666667,540.0,77.8686506782,6.93721464921
0.875,4320.0,69.6477780245,65.2061117925
0.761904761905,3780.0,69.6179141564,52.638748447
0.809523809524,3780.0,70.7797732519,51.5248665669
0.857142857143,3780.0,74.0969610176,47.3177015116
0.772727272727,3960.0,71.2253115103,55.2407407949
0.818181818182,3960.0,70.9648447291,50.2511298737
0.739130434783,4140.0,64.6669613248,62.1480275169
0.904761904762,3780.0,72.86614659,51.0819197902
0.807692307692,4680.0,69.8213697642,63.4600370815
0.714285714286,3780.0,71.7808124414,48.5785578696
1.0,180.0,77.0136730889,2.33724730662
0.761904761905,3780.0,63.5402478899,54.6654949336
0.785714285714,5040.0,69.5051202657,59.4955203159
0.818181818182,3960.0,72.8608165159,50.526342905
0.826086956522,4140.0,71.8607691282,54.5515695198
0.869565217391,4140.0,70.9786093633,55.6034041603
0.76,4500.0,70.6773731733,63.0367642284
0.913043478261,4140.0,74.2446890521,52.1466683532
0.782608695652,4140.0,69.8776518444,60.9810299868
0.857142857143,3780.0,72.6774989578,51.6702525988
0.692307692308,4680.0,73.3696521416,60.48682491
1.0,360.0,77.0136730889,4.67449461324
0.909090909091,3960.0,73.8461850703,52.1937840048
0.846153846154,4680.0,69.1181714275,65.1057902092
0.75,3600.0,72.0380583594,46.8068349894
0.793103448276,5220.0,66.126711664,78.8385184322
0.7,3600.0,70.6136133083,51.8773642234
0.896551724138,5220.0,67.3903666162,61.2014240987
0.826086956522,4140.0,73.3301430125,49.7241089738
0.818181818182,3960.0,71.0060863597,51.5958066358
0.916666666667,4320.0,71.3122987455,59.7333416829
0.761904761905,3780.0,71.3361525736,53.4337362895
0.5,360.0,72.7128863075,4.9636902252
0.923076923077,4680.0,72.5563941443,61.4245218092
0.695652173913,4140.0,65.1995933429,60.1883361199
0.870967741935,5580.0,63.7457793664,80.8888792371
0.789473684211,3420.0,72.1386197069,44.9592160111
0.888888888889,4860.0,70.7934887595,60.9214764958
0.904761904762,3780.0,72.5854400405,50.496331817
0.782608695652,4140.0,69.6566833617,56.4354275444
0.772727272727,3960.0,72.5560650154,52.6833771544
0.888888888889,4860.0,69.1150484554,64.4308210728
0.909090909091,3960.0,73.2686811859,51.6161991528
1.0,360.0,77.0136730889,4.67449461324
0.791666666667,4320.0,68.5219147015,57.0065885134
0.769230769231,4680.0,64.225863248,71.6408405152
0.809523809524,3780.0,74.1844670111,48.7814662922
0.807692307692,4680.0,69.5874295916,66.3564310463
0.882352941176,3060.0,73.9833305416,41.0630562016
0.791666666667,4320.0,72.4661675477,54.7871639847
0.863636363636,3960.0,67.6500315268,60.6722496816
0.884615384615,4680.0,71.205810807,60.5410423303
0.846153846154,4680.0,69.0018183793,62.1281137179
0.818181818182,3960.0,72.1276122719,51.6334225612
0.5,360.0,77.7404395329,4.63059991865
0.846153846154,4680.0,69.3957808417,64.1969049503
0.833333333333,4320.0,72.0680008149,52.9774178811
0.875,4320.0,73.5037907498,57.5993542504
0.833333333333,4320.0,71.6052608045,59.2421258794
0.916666666667,4320.0,71.0901487723,54.9100177683
0.84,4500.0,70.6108768223,61.2044392993
0.95,3600.0,75.0849875394,48.2787972321
0.739130434783,4140.0,65.4376263546,56.9580180787
0.88,4500.0,71.8388730117,63.4814444056
0.777777777778,4860.0,70.6460864489,61.1506043557
1.0,540.0,77.0136730889,5.07312090368
0.925925925926,4860.0,74.8381431128,58.3378999386
0.888888888889,4860.0,71.6482571021,58.043651968
0.863636363636,3960.0,72.0706644678,51.2715311059
0.826086956522,4140.0,72.1451379558,48.9410058801
0.88,4500.0,69.4209815661,63.4924094144
0.814814814815,4860.0,67.7995331965,62.9892346393
0.769230769231,4680.0,65.9150333963,67.5525975016
0.76,4500.0,60.690133337,64.4738456312
0.923076923077,4680.0,71.8886224013,57.6666367121
0.884615384615,4680.0,71.4508989904,65.5791420314
0.666666666667,540.0,72.328941184,9.4075591246
0.896551724138,5220.0,69.727791665,70.5722157479
1.0,4860.0,77.0136730889,61.5175189487
1.0,4500.0,77.0136730889,60.0193409956
1.0,4500.0,77.0136730889,58.4311826655
1.0,3960.0,77.0136553682,50.6649154872
0.909090909091,3960.0,73.645085435,49.9729918831
0.962962962963,4860.0,68.2749123451,66.9689779149
0.925925925926,4860.0,72.591319314,60.6773425382
0.913043478261,4140.0,70.8603852044,59.6314816945
0.970588235294,6120.0,67.7515498753,70.3732537437
1.0,540.0,77.0136730889,7.01174191986
1.0,4860.0,76.5551327301,65.665629798
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,63.2852992984
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.7117114377
1.0,5040.0,77.0136730889,63.9419766465
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.453367661
0.666666666667,540.0,71.4649721332,7.65323473998
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.5339715211
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,66.198620093
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.8049096123
1.0,5220.0,77.0136730889,69.0926814783
1.0,540.0,77.0136730889,7.01174191986
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.0851601157
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.3729319814
1.0,5400.0,77.0136730889,70.078312568
1.0,5400.0,77.0136730889,70.1565258293
1.0,5580.0,77.0136730889,70.3354047354
1.0,5400.0,77.0136730889,72.1975743375
1.0,5400.0,77.0136730889,70.1565258296
0.666666666667,540.0,70.0379203736,7.86464942684
1.0,5580.0,77.0136730889,70.3354047351
1.0,5220.0,77.0136636716,69.8603350547
1.0,5400.0,77.0136730889,70.15652583
1.0,5580.0,77.0136730889,70.3354047347
1.0,5400.0,77.0136730889,72.2366809692
1.0,5760.0,77.0136730889,74.2106390866
1.0,5580.0,77.0136730889,73.0359412306
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.2106390865
1.0,5400.0,77.0136730889,70.698693924
0.75,720.0,71.3996051789,10.2833382639
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.2106390865
1.0,5580.0,77.0136730889,73.0359412306
1.0,5580.0,77.0136479612,72.188066146
1.0,5580.0,77.0136401739,72.4546960829
1.0,5760.0,77.0136730889,74.7919138119
1.0,5400.0,77.0136730889,70.1174191986
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5400.0,77.0136730889,70.1174191986
0.666666666667,540.0,78.3138340484,6.89780618807
0.75,720.0,77.0008906973,9.35060485767
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,75.1589973668,12.0145211122
0.75,720.0,76.0022416153,9.4839880358
0.8,900.0,77.6094644188,11.6013322461
0.8,900.0,77.6449950182,11.5967298286
0.75,720.0,76.202773903,9.44967133417
1.0,720.0,77.0136730889,9.34898922649
0.666666666667,1080.0,73.7803791762,14.7012106959
1.0,540.0,77.0136730889,7.01174191986
0.714285714286,1260.0,75.9651600622,16.64879612
1.0,180.0,77.0136730889,2.33724730662
0.8,900.0,76.3958696832,11.7822148889
0.833333333333,1080.0,76.3853213076,14.1485862963
0.833333333333,1080.0,76.3001636413,12.6577449502
0.666666666667,1080.0,75.9070447097,14.2544747278
0.833333333333,1080.0,77.0358262129,14.0193386917
0.833333333333,1080.0,76.369400409,14.1506778681
0.8,900.0,74.4259938814,12.1181841062
0.714285714286,1260.0,77.9148094826,14.8441192517
0.833333333333,1080.0,77.1207365834,14.003421956
0.857142857143,1260.0,76.7048711448,14.4182391751
0.833333333333,1080.0,75.5078804316,12.4867698278
0.777777777778,1620.0,75.6159799286,21.3839212404
0.857142857143,1260.0,76.467076599,14.6143992728
