pav,flow(veh/hr),speed(mph),density(veh/mile)
0.684210526316,3420.0,69.4651736688,50.3474506952
0.64,4500.0,67.8913701279,56.4568250897
0.545454545455,3960.0,72.3441173836,50.987283434
0.666666666667,540.0,77.1076259654,7.0034293482
0.75,3600.0,69.2530757662,50.4621906664
0.913043478261,4140.0,71.8645747598,56.5753556151
0.666666666667,3780.0,68.8108026962,56.2341962824
0.666666666667,4320.0,60.0983405848,64.2481102684
0.631578947368,3420.0,74.5774993145,44.364456778
0.590909090909,3960.0,71.1165083405,52.9697234757
0.809523809524,3780.0,74.886080931,48.3974357316
0.76,4500.0,70.746860753,63.907381095
0.5,3600.0,70.0064583004,44.759984348
0.75,4320.0,69.4851477459,58.0693402246
0.666666666667,540.0,76.2090695593,5.18760443038
0.833333333333,3240.0,72.6604076298,44.3228728527
0.590909090909,3960.0,68.8493534961,55.0811224995
0.92,4500.0,71.8576981301,54.0560596861
0.761904761905,3780.0,69.2961790375,53.0372734526
0.583333333333,4320.0,66.3493111893,65.883170851
0.782608695652,4140.0,73.7394359535,48.3590596824
0.5,3240.0,67.2830141875,43.1365901601
0.75,4320.0,71.607990917,55.0624151929
0.827586206897,5220.0,67.7349347804,72.3822206375
0.526315789474,3420.0,73.2776106407,46.2691848827
1.0,180.0,77.0136730889,4.20177757363
0.842105263158,3420.0,73.4537888974,43.7846573841
0.708333333333,4320.0,65.103480328,57.7568765156
0.833333333333,4320.0,71.5559498009,56.9102197096
0.571428571429,3780.0,70.4032837125,53.7629471375
0.814814814815,4860.0,70.1459760505,64.890584556
0.714285714286,3780.0,68.0583251163,51.4588858127
0.578947368421,3420.0,67.8102865497,50.0832430912
0.742857142857,6300.0,65.8567245294,80.4507624484
0.814814814815,4860.0,68.8747078075,69.201816282
0.625,2880.0,73.3444180223,35.7347718594
0.666666666667,540.0,72.4620480782,7.21744502832
0.913043478261,4140.0,73.1579000717,53.4982062128
0.826086956522,4140.0,72.1894214868,53.8169665849
0.52380952381,3780.0,60.8020195341,57.9858307983
0.851851851852,4860.0,68.10228602,66.6626311463
0.6,4500.0,61.8013707652,73.7221242469
0.571428571429,3780.0,64.1469894318,50.2640145184
0.827586206897,5220.0,69.6212377756,74.3054270389
0.785714285714,5040.0,71.5223594887,66.3445932729
0.666666666667,3240.0,71.5403595115,43.2761098425
0.857142857143,3780.0,72.6561916919,52.474629361
0.333333333333,540.0,72.9785010483,7.48470602203
1.0,360.0,77.0136730889,4.67449461324
0.333333333333,540.0,73.9940888971,7.34829316379
0.666666666667,540.0,75.9551191141,7.10771115624
0.666666666667,540.0,77.3140939204,6.98438296957
0.666666666667,540.0,72.1375289175,7.50688700603
0.666666666667,540.0,76.2869767971,7.08111624115
0.666666666667,540.0,75.1817927578,7.19192241023
0.5,720.0,67.6748700286,10.9335485554
0.5,720.0,75.4464784039,9.54309732337
0.666666666667,540.0,72.9922917036,7.41431009377
0.5,720.0,77.6694362346,9.2722896156
0.666666666667,540.0,77.2047075611,6.99384320614
0.75,720.0,77.6737501447,9.27451442193
0.5,720.0,74.098701516,9.71985122813
0.75,720.0,76.74204916,9.38289913871
0.6,900.0,76.2588337781,10.1414020869
0.75,720.0,76.3320452681,9.43369492332
0.5,1080.0,73.1307881867,14.7844732547
0.5,720.0,75.7579762932,7.71225815559
0.6,900.0,75.9695245697,11.8580404783
1.0,540.0,77.0136730889,7.01174191986
0.5,1080.0,71.5040699499,14.4274416207
0.75,720.0,75.093929242,9.19004610999
0.5,1440.0,72.6603474459,18.0606684273
0.75,720.0,77.31407698,11.1853789326
0.5,1080.0,76.9020422333,14.0739969085
0.571428571429,1260.0,76.4390867632,14.6957565902
0.666666666667,540.0,73.5794882797,9.19350830457
0.666666666667,1080.0,73.9983415082,12.9511273043
0.571428571429,1260.0,75.0864832268,14.9316215995
0.5,1080.0,74.8533781834,16.2861992916
0.666666666667,1080.0,76.2532428981,14.1623211496
0.5,1080.0,73.368425991,14.7417610376
0.714285714286,1260.0,75.3093396208,16.7441938323
0.666666666667,1080.0,74.0462172498,12.0589223205
0.428571428571,1260.0,75.9594380638,17.1210218285
0.75,720.0,76.9918353723,9.35172972619
0.555555555556,1620.0,73.5577256489,22.1707211961
0.666666666667,1080.0,76.2028933913,14.0581801847
0.571428571429,1260.0,74.2980501957,16.9698699872
0.714285714286,1260.0,73.60770138,16.7887540887
1.0,180.0,77.0136730889,2.33724730662
0.5,1440.0,72.3324674965,19.972349736
0.625,1440.0,75.8377503149,18.9905894709
0.666666666667,1080.0,76.479869284,14.1211615626
0.555555555556,1620.0,74.4817664475,18.5176451989
0.5,1440.0,71.0882952051,20.1339686207
0.714285714286,1260.0,77.2815034499,16.3050235862
0.833333333333,1080.0,76.7363772213,14.075042604
0.428571428571,1260.0,70.325805191,17.7779091228
0.666666666667,1620.0,72.5749021226,21.0172919882
0.5,1800.0,71.7927429578,23.384431552
0.0,180.0,74.6930892943,2.40986149724
0.6,1800.0,72.6311256744,24.8862166159
0.714285714286,1260.0,76.8547043935,14.9665021843
0.625,1440.0,74.3264326287,19.443971681
0.571428571429,1260.0,75.9330695706,16.6643287531
0.666666666667,1620.0,71.5555740733,21.360550744
0.5,1800.0,74.8385125603,21.8549023593
0.625,1440.0,75.0016795651,21.607468331
0.625,1440.0,76.4282662563,18.8474975407
0.714285714286,1260.0,75.1503790554,16.7880037684
0.538461538462,2340.0,72.7163970301,27.6552541161
0.5,1800.0,70.9823611927,25.9461648079
1.0,1080.0,76.3663069027,14.1458268085
0.461538461538,2340.0,71.4619111607,29.8166716695
0.75,1440.0,74.0709669976,20.4899508573
0.571428571429,1260.0,75.937661279,16.5990929476
0.583333333333,2160.0,71.7590297076,28.3529129812
0.666666666667,1620.0,75.6500590848,21.4365371852
0.636363636364,1980.0,72.2615757661,27.5443835046
0.538461538462,2340.0,71.4567476045,32.430464275
0.545454545455,1980.0,74.5049748962,26.6478454751
0.645401382243,2427.09677419,69.8563859667,45.4203040531
0.0,180.0,74.6930892943,2.40986149724
0.6,1800.0,71.4934616044,25.3417191885
0.5,2520.0,70.0016685765,37.3574846133
0.545454545455,1980.0,70.8360747873,28.3776530619
0.75,1440.0,75.9943483078,17.3748286609
0.416666666667,2160.0,67.3831055901,29.9985893588
0.8,1800.0,75.1849606553,23.9599606716
0.75,1440.0,76.0404361795,18.947460609
0.5,2520.0,66.7913312446,36.06481932
0.6,1800.0,72.2406062052,26.9406333869
0.615384615385,2340.0,75.6639538834,30.9617420927
0.5,2160.0,74.2000691076,25.1585910013
0.833333333333,1080.0,75.6804787843,14.2835926247
0.666666666667,2160.0,75.727844658,28.5558512649
0.5,2520.0,64.4517080343,38.5190147606
0.615384615385,2340.0,72.0724933771,27.6048434923
0.75,1440.0,75.6884115346,17.8027997916
0.666666666667,2160.0,73.1593023819,28.2657268218
0.636363636364,1980.0,71.8164093438,27.1395045294
0.45,3600.0,70.4997866747,47.2099717317
0.75,1440.0,75.0923117081,18.7612161225
1.0,180.0,77.0136730889,2.33724730662
0.7,1800.0,73.4092056598,22.957319589
0.5625,2880.0,69.0336851359,42.9273630215
0.875,1440.0,76.9674656708,18.709105022
0.411764705882,3060.0,66.9126257934,42.1680249821
0.777777777778,1620.0,73.634406145,22.4039391754
0.555555555556,1620.0,67.8113713145,21.3611670394
0.55,3600.0,67.5923400618,50.2361753275
0.727272727273,1980.0,76.5474699486,25.5424460219
0.666666666667,2700.0,69.8852253807,34.6923373024
0.625,1440.0,71.1620669802,20.3983003848
0.466666666667,2700.0,66.5949008048,38.9494350388
0.65,3600.0,69.5519055764,41.5032651842
0.75,2160.0,70.962010342,29.1778569156
0.25,720.0,66.4431317782,10.9412450535
0.6,4500.0,66.4487477106,53.9901357977
0.642857142857,2520.0,74.2914512112,34.4595685881
0.615384615385,2340.0,72.2624430954,31.1713960642
0.5,3600.0,70.7748286925,49.5856473079
0.571428571429,2520.0,73.5168555697,32.3133207787
0.714285714286,2520.0,71.2539279778,33.2487570103
0.6,1800.0,74.6823810633,24.1484172
0.666666666667,2700.0,70.1213287029,32.465768491
0.375,1440.0,68.4943360111,21.1374555322
0.592592592593,4860.0,67.1733581231,60.0980786984
0.666666666667,1620.0,75.8317342799,21.3943592726
0.5,1800.0,70.9701426477,24.5720194427
0.576923076923,4680.0,60.7856555069,69.2375236917
0.611111111111,3240.0,72.888181493,44.3884893843
0.75,2160.0,74.0458939953,29.2063267383
0.529411764706,3060.0,71.5839359238,38.928559051
0.5,360.0,75.8533811916,4.74677103575
0.692307692308,2340.0,74.2995447152,31.7841160588
0.733333333333,2700.0,72.7837415083,35.0272773622
0.642857142857,2520.0,72.5551025858,33.5167247304
0.230769230769,2340.0,67.1932310017,35.2670726284
0.684210526316,3420.0,68.7876709245,35.9733774871
0.666666666667,2160.0,74.8606430689,26.6498851295
0.454545454545,1980.0,68.3413944403,24.6439196464
0.655172413793,5220.0,65.456348598,78.4613648232
0.538461538462,2340.0,73.0986956519,29.9694793065
0.545454545455,3960.0,68.6004170846,51.312344606
0.875,2880.0,69.3210606343,39.9986957163
0.647058823529,3060.0,70.2865235451,39.8927376588
0.5,1800.0,73.3838379284,27.346506024
0.625,1440.0,74.196001941,18.9000435204
0.666666666667,3780.0,69.1837525124,47.1901376262
0.541666666667,4320.0,66.0362891816,60.0667249712
0.5,4320.0,68.8466434083,55.7501248807
0.727272727273,1980.0,76.1120406927,26.0184675655
0.571428571429,3780.0,69.9411494827,52.0341862061
0.55,3600.0,68.5717938983,47.8626459775
0.5,360.0,77.0139159483,4.67448058078
0.615384615385,2340.0,73.3521843775,32.6029920417
0.608695652174,4140.0,66.9323723476,59.2469657546
0.769230769231,2340.0,72.9730201454,29.8535681213
0.578947368421,3420.0,70.0751729611,46.1912545402
0.52380952381,3780.0,69.1195494403,52.5012414051
0.714285714286,3780.0,72.1234645644,49.8713418134
0.5,2520.0,72.1203107167,34.9582137306
0.695652173913,4140.0,70.0843431207,54.4923790109
0.529411764706,3060.0,69.6011832491,41.1369178189
0.5,2880.0,66.1403453909,34.1246367683
1.0,180.0,77.0136730889,2.33724730662
0.64,4500.0,70.1730633973,51.1929618942
0.8,2700.0,74.4441779619,34.6971234583
0.444444444444,3240.0,63.6256314621,44.6007974465
0.666666666667,3780.0,69.3879731745,56.045455165
0.333333333333,2160.0,71.0130527108,30.6673102817
0.714285714286,3780.0,67.7113312619,49.0390877694
0.633333333333,5400.0,60.339490656,77.0860103866
0.533333333333,2700.0,69.6718787472,38.3422977917
0.533333333333,2700.0,69.4944115051,35.4632765728
0.727272727273,3960.0,55.4104929654,65.6046677322
0.5,360.0,78.3014469353,4.59874275178
0.55,3600.0,65.6244853635,51.1626068812
0.777777777778,3240.0,69.2924566722,45.6775128623
0.52,4500.0,66.6673868879,65.3581237293
0.52380952381,3780.0,65.1641249475,50.3828461432
0.708333333333,4320.0,70.4127580462,60.5496818589
0.647058823529,3060.0,67.0429963937,44.0318758681
0.736842105263,3420.0,71.0541801416,43.5270286356
0.454545454545,1980.0,75.4845727384,26.4720783228
0.714285714286,3780.0,69.6366972987,51.6979494579
0.5,3600.0,68.7424249385,44.194562035
1.0,180.0,77.0136730889,2.33724730662
0.619047619048,3780.0,70.8386607286,47.5301241369
0.583333333333,2160.0,72.4791953844,27.5273402875
0.5,3960.0,60.9701555598,54.7583694283
0.5,2520.0,71.4228132521,35.4510227988
0.783783783784,6660.0,65.5812185289,87.8381517234
0.578947368421,3420.0,71.7230373946,42.9054690914
0.823529411765,3060.0,73.8998571306,40.3199470841
0.8125,2880.0,73.2968468635,34.9896116577
0.578947368421,3420.0,67.7490682641,45.4609980521
0.481481481481,4860.0,66.8267173044,62.2474867325
0.5,360.0,73.8754226593,4.87889678284
0.772727272727,3960.0,72.6778311622,50.9613968378
0.5,1440.0,71.3182376252,20.3167211856
0.555555555556,3240.0,71.3681514304,44.1484127138
0.774193548387,5580.0,65.1384750378,83.4935573652
0.666666666667,4320.0,66.2891218402,63.2295135461
0.5,3240.0,67.8253295794,46.5203510729
0.666666666667,3240.0,67.8418047226,45.9790164859
0.625,4320.0,61.3208989875,63.1868278273
0.75,2880.0,72.361332751,35.4228313008
0.5,3960.0,61.92415688,56.3524013907
0.0,180.0,70.7371722298,2.5446309815
0.739130434783,4140.0,70.5321937888,54.8923656604
0.695652173913,4140.0,68.0014229471,57.3676971183
0.733333333333,2700.0,73.9682646291,34.7469060432
0.75,3600.0,70.2312359475,38.525237853
0.708333333333,4320.0,69.8137528703,62.4508151829
0.588235294118,3060.0,65.182903016,44.3914700013
0.652173913043,4140.0,64.6162402277,61.157484703
0.615384615385,4680.0,63.9704734149,68.4345466349
0.68,4500.0,67.6946384558,61.3076111823
0.789473684211,3420.0,75.3920945813,44.8498631881
1.0,360.0,73.8754260233,4.88187805223
0.941176470588,3060.0,76.9151802981,38.2809898726
0.277777777778,3240.0,66.4636878927,51.2890931724
0.454545454545,3960.0,68.1359089363,55.8384248229
0.827586206897,5220.0,66.5226118465,69.6424779433
0.75,2880.0,72.9749842527,37.4167874488
0.388888888889,3240.0,64.5333784707,43.664235017
0.714285714286,3780.0,69.3057330873,52.537365299
0.757575757576,5940.0,62.1591182123,84.4594270291
0.647058823529,3060.0,71.0336839409,42.720269003
0.705882352941,3060.0,67.8010525291,39.5946417499
0.5,360.0,72.317979649,5.00090322637
0.608695652174,4140.0,66.667115488,61.5007105514
0.578947368421,3420.0,69.7896368977,41.5853037419
0.666666666667,4860.0,66.3814944877,71.5432048259
0.857142857143,3780.0,74.2236525104,44.1925620618
0.695652173913,4140.0,72.2599087468,51.1893492219
0.642857142857,2520.0,72.8872664655,33.6686255981
0.692307692308,4680.0,63.3061902968,67.4380366104
0.666666666667,3780.0,70.6582334262,53.558378714
0.761904761905,3780.0,71.1873043236,48.3632939001
0.72,4500.0,63.4322734216,65.0160321559
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,3240.0,72.6822820911,45.6792560195
0.48,4500.0,65.4792010827,59.1666694487
0.821428571429,5040.0,71.1659114016,66.6683060608
0.882352941176,3060.0,74.040339802,38.9202456868
0.375,2880.0,70.35931141,36.2388187679
0.967741935484,5580.0,70.9816841055,65.4234248331
0.666666666667,3780.0,70.1865683574,49.2379442013
0.64,4500.0,70.2299167567,57.788954075
0.5625,2880.0,69.4017912749,41.5799657939
0.730769230769,4680.0,70.0204746209,63.8436015237
0.333333333333,540.0,67.8924013436,8.4755036335
0.807692307692,4680.0,71.2310438472,57.2129629223
0.625,2880.0,73.7503045043,38.2188214981
0.714285714286,5040.0,70.2984274253,68.3317381092
0.85,3600.0,76.1113537009,43.434819024
0.636363636364,3960.0,70.7614666714,44.7350405297
0.904761904762,3780.0,71.5971883175,51.6139910071
0.64,4500.0,66.8171161689,63.5392939953
0.85,3600.0,72.6139433063,48.7941911873
0.636363636364,3960.0,70.4111546968,54.6809699918
0.782608695652,4140.0,74.7180841174,48.2758914415
0.666666666667,540.0,76.2080326533,7.08559442944
0.703703703704,4860.0,69.4720630029,64.6359412927
0.714285714286,5040.0,67.263527926,66.2984248743
0.714285714286,5040.0,71.9026974819,64.8042471546
0.8,3600.0,72.7658059773,49.6077428911
0.857142857143,2520.0,69.9897506814,35.7570645868
0.64,4500.0,61.6023242869,61.8850105497
0.88,4500.0,65.3666651449,71.6292215781
0.612903225806,5580.0,69.0438580481,73.97683548
0.6,4500.0,70.6980828019,58.4664249546
0.954545454545,3960.0,74.7292565133,51.5958534401
1.0,360.0,77.0136730889,4.67449461324
1.0,180.0,77.0136730889,2.33724730662
0.5,720.0,73.4433820842,9.96778728126
0.5,360.0,70.1819265418,5.18389423088
0.666666666667,540.0,77.8185126421,6.94282360881
0.333333333333,540.0,73.4067147804,7.38993855423
0.666666666667,540.0,77.3140939204,6.98438296957
1.0,180.0,77.0136730889,2.33724730662
0.6,900.0,72.7487936064,12.3997085442
0.666666666667,540.0,75.2925900663,7.18054478033
0.666666666667,540.0,73.7222634332,7.3510927983
0.5,720.0,73.3662897905,9.85972312871
0.666666666667,540.0,75.6204448602,7.14117055736
0.6,900.0,73.4383006084,12.2847530703
0.5,720.0,77.1569490423,8.30281113569
0.666666666667,540.0,77.4090801248,6.97992401128
0.75,720.0,75.0811920089,9.5964469782
0.5,720.0,75.1425741328,9.59003763714
0.75,720.0,78.2174258446,9.21168962003
0.6,900.0,72.6931170647,12.5537569359
0.5,720.0,71.2667499465,10.1297959026
0.6,900.0,76.0255991987,11.8534028582
0.6,900.0,73.871860562,12.1933848922
0.75,720.0,76.1547355173,9.45266809281
0.75,720.0,74.4841854933,9.67335394109
0.6,900.0,73.8026901293,12.2444934057
0.5,720.0,71.9386372805,10.073521109
0.555555555556,1620.0,72.9072474278,22.3734308787
0.75,720.0,77.0240689236,9.34946674833
0.375,1440.0,75.5360862684,19.1712391818
1.0,540.0,77.0136730889,7.01174191986
0.666666666667,1080.0,74.0450765183,13.522566423
0.6,900.0,72.9868649067,12.3666800118
0.428571428571,1260.0,72.727535371,17.3463832133
0.714285714286,1260.0,74.9981208657,16.8096668579
0.666666666667,540.0,76.0569981717,7.09945212859
0.555555555556,1620.0,72.788756442,22.2958618
0.6,900.0,70.275869804,13.1310832507
0.625,1440.0,73.7136339035,19.5674435644
0.571428571429,1260.0,75.1753046296,16.7840684604
0.666666666667,1080.0,75.9596723829,14.2815188099
0.571428571429,1260.0,74.4945874018,17.014187166
0.571428571429,1260.0,73.2454459953,17.2119703152
0.8,900.0,76.6139627873,11.7479014656
0.666666666667,1080.0,72.6936014147,14.3200656111
0.454545454545,1980.0,71.5216841726,27.7624735029
0.625,1440.0,76.1220060565,17.3126345201
0.571428571429,1260.0,73.4685902471,15.1612092096
0.625,1440.0,76.0375991114,18.7951389106
0.5,1440.0,75.2145915857,19.5016583903
0.833333333333,1080.0,76.6233720387,14.0960661849
0.833333333333,1080.0,74.5765891337,13.0200529639
0.375,1440.0,63.4949535602,24.3316685041
0.857142857143,1260.0,71.2343609345,16.6348866457
0.454545454545,1980.0,70.7811320615,26.9022425232
0.6,1800.0,72.9297050465,24.6880781986
0.833333333333,1080.0,75.8515843296,14.2463437589
0.555555555556,1620.0,74.1431620925,19.8601337945
0.625,1440.0,73.6689493144,20.1536912188
0.444444444444,1620.0,68.4505569854,24.1825370871
0.636363636364,1980.0,76.472553055,25.7797548534
0.555555555556,1620.0,70.3693009375,23.1028885326
1.0,180.0,77.0136730889,2.33724730662
0.8,900.0,73.9124716601,12.1987475752
0.6,1800.0,76.7447970939,23.471811145
0.636363636364,1980.0,70.2459850799,28.567541641
0.6,1800.0,73.8789185496,24.4421100207
0.666666666667,1080.0,72.4995695469,14.9252134164
0.538461538462,2340.0,69.4273296803,31.3275577442
0.555555555556,1620.0,74.2338903962,21.8498481428
0.571428571429,1260.0,73.8864180191,17.1370509623
0.75,2160.0,73.2829672394,22.7187338614
0.666666666667,1620.0,73.0749278448,21.1326943801
0.646747352496,2558.70967742,71.6292294111,43.0163094281
0.5,360.0,71.3582758287,5.06999847441
0.6,1800.0,75.4666811421,25.0438597383
0.583333333333,2160.0,69.5445909307,31.5062211124
0.583333333333,2160.0,74.8700149954,27.7874231164
0.636363636364,1980.0,73.0080878434,27.5276590799
0.583333333333,2160.0,72.6704740204,29.9601633245
0.583333333333,2160.0,72.9581722279,29.9763547853
0.636363636364,1980.0,76.5803382475,22.5109352846
0.583333333333,2160.0,72.5072741113,27.399854627
0.545454545455,1980.0,75.7629129941,26.3297475332
0.666666666667,2160.0,73.9526445523,29.3426905332
1.0,180.0,77.0136730889,2.33724730662
0.538461538462,2340.0,74.9557789989,29.3221205853
0.615384615385,2340.0,73.458114228,31.814627112
0.615384615385,2340.0,70.8578291625,28.948345424
0.636363636364,1980.0,74.0606533728,25.5168982138
0.571428571429,2520.0,72.5443613547,34.7441140349
0.636363636364,1980.0,71.4993941312,28.3708582623
0.571428571429,2520.0,71.6961441266,32.3626493863
0.583333333333,2160.0,71.7602077191,28.9674036515
0.615384615385,2340.0,73.9579699222,30.6286959589
0.642857142857,2520.0,75.6383971138,33.3883792139
0.5,360.0,75.1515902723,4.79055697642
0.571428571429,2520.0,73.4148061688,34.4389596485
0.615384615385,2340.0,71.0784915136,30.1995712669
0.571428571429,2520.0,74.2761669617,29.5433281004
0.615384615385,2340.0,72.5610451256,28.4979975049
0.571428571429,2520.0,74.3163193351,28.5204933037
0.615384615385,2340.0,76.7677039748,26.6015027816
0.571428571429,2520.0,75.6058870959,30.5580077133
0.642857142857,2520.0,72.9287611149,32.5399368334
0.6,2700.0,73.2853834607,36.6377564181
0.6,2700.0,70.7217699676,36.7112169951
0.0,180.0,74.382043469,2.41993889392
0.571428571429,2520.0,72.2182568833,34.9073456882
0.6,2700.0,69.2393843387,36.7008263455
0.6,2700.0,73.7603545437,30.4754276112
0.6,2700.0,70.7108082395,33.7941770221
0.642857142857,2520.0,70.1934121427,29.8929577859
0.571428571429,2520.0,74.628084578,28.1869254957
0.588235294118,3060.0,71.8017241156,43.1415801297
0.6,2700.0,74.4375286041,35.8372827533
0.642857142857,2520.0,71.0397202275,35.9027669221
0.588235294118,3060.0,76.1656193681,38.7051407028
1.0,180.0,77.0136730889,2.33724730662
0.5625,2880.0,70.6579717955,40.3216824387
0.6,2700.0,68.8960244557,39.1079077016
0.625,2880.0,70.0676083449,41.6387621644
0.6,2700.0,69.2632460566,37.3526880084
0.6,2700.0,70.4996038223,38.9974225764
0.588235294118,3060.0,71.5702656466,42.6299865986
0.625,2880.0,76.3498930271,37.7670836777
0.588235294118,3060.0,68.5062630768,44.4229884634
0.588235294118,3060.0,74.1284116071,41.5321908141
0.588235294118,3060.0,74.0106128917,41.5880030616
0.5,360.0,70.5125427381,5.15484424862
0.625,2880.0,69.8847432529,42.0673158082
0.588235294118,3060.0,71.790016684,41.0053432352
0.588235294118,3060.0,69.722723186,44.0025402417
0.625,2880.0,70.1103045386,41.6185011299
0.611111111111,3240.0,69.4435150999,47.2461109009
0.625,2880.0,66.6859570823,43.9396110258
0.578947368421,3420.0,65.7724450041,51.1265198937
0.588235294118,3060.0,72.0234955566,41.9351093397
0.611111111111,3240.0,68.726369617,43.7267804808
0.647058823529,3060.0,70.632991887,42.9674883758
0.5,360.0,73.2487967193,4.92862956213
0.555555555556,3240.0,64.6189875016,52.7051176645
0.611111111111,3240.0,65.4154720629,46.6928149241
0.588235294118,3060.0,70.8104098962,43.1409815152
0.578947368421,3420.0,69.7049969515,49.9129002438
0.611111111111,3240.0,72.1828170761,45.0930206214
0.6,3600.0,71.2852646183,46.2017141468
0.611111111111,3240.0,67.8100772612,49.9468132096
0.611111111111,3240.0,67.0553060937,48.8135327939
0.578947368421,3420.0,72.6616769711,43.0893641955
0.611111111111,3240.0,73.5464866435,39.7693539415
1.0,180.0,77.0136730889,2.33724730662
0.578947368421,3420.0,67.4599140404,48.1612427073
0.611111111111,3240.0,70.1479407309,45.3096048025
0.631578947368,3420.0,73.4500592232,41.6111975243
0.55,3600.0,68.9941321791,53.0803993525
0.6,3600.0,67.6179214978,49.7075524444
0.631578947368,3420.0,72.9572526443,49.2101455886
0.6,3600.0,71.8812632013,45.3869829495
0.631578947368,3420.0,69.5003029777,50.7776674195
0.631578947368,3420.0,71.5087319324,47.417801254
0.578947368421,3420.0,68.8621295764,49.8359358725
0.5,360.0,74.0087383917,4.87248030932
0.6,3600.0,65.7173663743,50.8156312924
0.666666666667,3240.0,69.2077633373,47.7564464009
0.65,3600.0,71.4176392965,50.8789678591
0.473684210526,3420.0,71.0733946629,41.4056874307
0.631578947368,3420.0,69.2739248217,46.6779114224
0.636363636364,3960.0,71.4360852991,49.8665172839
0.65,3600.0,66.6760326843,48.5587519398
0.571428571429,3780.0,74.8478129663,49.9796507968
0.571428571429,3780.0,66.6132354394,50.3014488146
0.736842105263,3420.0,68.2882338742,47.7148721346
0.5,360.0,77.7404395329,4.63059431639
0.619047619048,3780.0,66.6733957843,52.7701629444
0.65,3600.0,74.8695377678,46.1484742569
0.6,3600.0,66.9899158958,53.9066300633
0.65,3600.0,67.8754216258,50.0574860987
0.631578947368,3420.0,65.6992425771,49.6010924603
0.590909090909,3960.0,72.3932730989,49.7222783995
0.65,3600.0,69.3091377432,48.8519783707
0.571428571429,3780.0,73.4823518875,47.1119994046
0.529411764706,3060.0,66.0168568791,43.3953170461
0.684210526316,3420.0,66.6379938859,47.3793931653
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,540.0,74.7379610825,7.2449816507
0.681818181818,3960.0,70.265113345,48.7026660856
0.7,3600.0,74.1374307757,47.3242589401
0.636363636364,3960.0,67.9072807087,54.4938403942
0.7,3600.0,73.6721941251,46.7163248001
0.555555555556,3240.0,65.2412102075,46.4682537938
0.65,3600.0,65.7568819943,54.0653588003
0.631578947368,3420.0,68.9653279406,46.0666087807
0.65,3600.0,69.2956202409,53.9924072627
0.695652173913,4140.0,70.2390990659,55.6069723223
0.666666666667,3780.0,62.7451858378,59.1093216731
0.666666666667,540.0,74.6713068295,7.24976394855
0.75,3600.0,73.0395985927,46.8481419777
0.652173913043,4140.0,71.6489462735,55.8598904777
0.666666666667,3780.0,72.5255144964,52.1673474945
0.7,3600.0,71.120093903,49.7844232313
0.666666666667,3780.0,68.2460504827,50.3606588514
0.631578947368,3420.0,72.3934605584,49.03174738
0.666666666667,3780.0,69.9401915635,52.2135158766
0.619047619048,3780.0,69.0213723644,55.408290277
0.666666666667,3780.0,72.2024339577,48.0636745677
0.652173913043,4140.0,70.2945898044,54.9742997476
0.5,360.0,73.1887575876,4.93363870958
0.7,3600.0,71.1879578957,46.9180984198
0.684210526316,3420.0,70.3994279859,45.5956428061
0.666666666667,3780.0,69.8122586966,53.495666813
0.636363636364,3960.0,69.5905187435,51.0683442893
0.7,3600.0,70.2674129942,49.5266364545
0.666666666667,3780.0,71.3177034357,45.5718498526
0.714285714286,3780.0,73.2159592998,51.5192959471
0.6,3600.0,69.0681436348,51.1947077483
0.652173913043,4140.0,68.6332625541,49.3348468746
0.631578947368,3420.0,67.5381898452,49.8211796612
0.666666666667,540.0,73.8315615984,7.34515605152
0.714285714286,3780.0,74.4612611974,47.9318125105
0.652173913043,4140.0,70.5203367444,52.5695697856
0.631578947368,3420.0,70.7723836632,48.116547492
0.625,4320.0,68.869012741,54.0258503768
0.666666666667,3240.0,71.7010485456,47.9353135497
0.695652173913,4140.0,70.6567938713,52.9082697192
0.695652173913,4140.0,73.9682847832,52.222728582
0.695652173913,4140.0,74.5494810393,48.5156902894
0.681818181818,3960.0,72.2093158994,48.8996761469
0.695652173913,4140.0,66.0003802243,56.3559728673
0.5,360.0,64.3479345377,5.87164199312
0.695652173913,4140.0,73.1692146549,48.0795900146
0.636363636364,3960.0,70.2004215283,55.155394537
0.727272727273,3960.0,72.3265791806,51.5389380703
0.695652173913,4140.0,68.0223746677,54.8139067448
0.761904761905,3780.0,74.4068122616,45.6462847745
0.727272727273,3960.0,74.6820506586,47.0359439833
0.739130434783,4140.0,73.7671571723,49.3912853359
0.68,4500.0,68.4079441005,59.2391046508
0.75,4320.0,71.1947131726,50.8332057228
0.695652173913,4140.0,72.9467058756,52.4823344631
0.666666666667,540.0,70.0950008918,7.85562546804
0.68,4500.0,73.072843575,57.9018747071
0.695652173913,4140.0,75.1716495417,47.0839882271
0.666666666667,4320.0,73.0152837578,56.5435914543
0.739130434783,4140.0,73.2484281131,49.1293291605
0.708333333333,4320.0,74.919931302,47.9879479192
0.739130434783,4140.0,73.5523481322,44.9675945629
0.739130434783,4140.0,74.0308975937,45.100750399
0.72,4500.0,71.6820701692,59.0868916032
0.75,4320.0,74.7040584417,44.6209913507
0.695652173913,4140.0,70.4064354205,54.0364089935
0.5,360.0,75.7541282036,4.75509368697
0.708333333333,4320.0,74.644011168,49.1456671276
