pav,flow(veh/hr),speed(mph),density(veh/mile)
0.965517241379,5220.0,66.3975551833,71.7475700162
0.814814814815,4860.0,66.2028773171,70.4899377002
0.939393939394,5940.0,63.8160007787,83.2445904031
0.851851851852,4860.0,64.4441113885,71.0384377896
0.9375,5760.0,63.0374460456,85.6101569687
0.944444444444,3240.0,74.4911173752,44.1775646654
0.947368421053,3420.0,73.4072770706,44.4083739327
0.888888888889,4860.0,69.1085613532,68.500297166
0.95652173913,4140.0,73.3041775258,53.2770639015
0.870967741935,5580.0,62.3504722543,79.0594231163
0.928571428571,5040.0,67.4499580626,75.7439629437
0.913043478261,4140.0,72.5091128641,57.0489777948
0.869565217391,4140.0,72.3461950477,54.191680088
0.95,3600.0,74.4634432347,46.8588779899
0.870967741935,5580.0,67.7117111463,82.983691879
0.935483870968,5580.0,67.2957088515,76.7092699258
0.961538461538,4680.0,68.704587509,66.1823552439
0.947368421053,3420.0,76.4945873469,44.686316894
0.869565217391,4140.0,71.6498478273,52.513288904
0.903225806452,5580.0,69.8891621928,62.0403541106
0.954545454545,3960.0,13.0490534131,189.027940432
0.978723404255,8460.0,21.6352202843,188.849179205
0.853658536585,7380.0,26.0095100706,178.70891341
0.906976744186,7740.0,28.0733590722,179.216840831
0.958333333333,8640.0,29.2211701743,179.854729554
0.857142857143,7560.0,30.990246976,167.279085273
0.909090909091,7920.0,32.3794646832,169.832053947
0.891304347826,8280.0,34.2775306771,170.832301525
0.934782608696,8280.0,34.9533876357,147.832117879
0.860465116279,7740.0,37.909042134,147.994762991
0.863636363636,7920.0,37.4271786205,157.020451126
0.909090909091,7920.0,38.6545268153,151.758412607
0.979591836735,8820.0,39.0713578923,156.759092238
0.883720930233,7740.0,39.893187376,140.977673705
0.909090909091,7920.0,40.4018903255,156.693040025
0.888888888889,8100.0,40.4758122923,150.377900778
0.829268292683,7380.0,43.6492528397,137.935825157
0.979591836735,8820.0,44.291543967,130.889716573
0.928571428571,7560.0,43.0250273639,138.469223528
0.860465116279,7740.0,47.7832138913,136.503131081
0.886363636364,7920.0,50.8670609422,110.508286371
0.979591836735,8820.0,51.1997628162,107.343166817
0.789473684211,6840.0,52.5609816712,105.298765013
0.911111111111,8100.0,52.1092043859,124.81951492
0.825,7200.0,50.6848511697,102.921255903
0.906976744186,7740.0,45.6152476301,131.270303739
0.931818181818,7920.0,48.2321895651,133.620320384
0.871794871795,7020.0,45.3077917089,125.706619669
0.958333333333,8640.0,46.564466491,123.952990391
0.933333333333,8100.0,47.8855234681,123.006076954
0.960784313725,9180.0,47.0609975644,130.837334055
0.911111111111,8100.0,47.6948492653,142.496967723
0.936170212766,8460.0,47.1125076341,137.236142384
0.853658536585,7380.0,42.9808776986,136.927678697
0.886363636364,7920.0,44.1768810557,131.225432773
0.909090909091,7920.0,49.282381148,136.073416191
0.936170212766,8460.0,49.4534799318,136.773450634
0.913043478261,8280.0,49.6443264866,133.292950162
0.880952380952,7560.0,47.2837258906,127.776504451
0.936170212766,8460.0,51.0715903203,143.158524823
0.85,7200.0,51.4051820429,108.646838568
0.909090909091,7920.0,54.6884323899,110.089807619
0.913043478261,8280.0,54.2147630499,127.160101198
0.911111111111,8100.0,54.9499958678,112.909774263
0.934782608696,8280.0,53.2589869564,124.617186198
0.9375,8640.0,52.4361938781,133.70567297
0.955555555556,8100.0,56.0654810885,136.698097031
0.936170212766,8460.0,55.7109874329,143.502979634
0.934782608696,8280.0,52.6328432052,139.940669407
0.883720930233,7740.0,52.9716777165,120.631180961
0.860465116279,7740.0,52.6042252498,113.168001518
0.931818181818,7920.0,54.3065199587,114.74837646
0.958333333333,8640.0,53.9824103755,112.617773681
0.913043478261,8280.0,53.7133259817,126.174286272
0.933333333333,8100.0,50.7873309049,139.557818261
0.958333333333,8640.0,51.2018303389,108.919194966
0.955555555556,8100.0,49.7750711023,135.094934164
0.928571428571,7560.0,52.998541663,122.363744077
0.9375,8640.0,52.466249556,135.028087654
0.979591836735,8820.0,52.6261336084,116.52881805
0.958333333333,8640.0,53.373798119,128.303874352
0.979166666667,8640.0,51.1327262992,135.947211511
0.906976744186,7740.0,52.0453945099,115.651818208
0.958333333333,8640.0,53.3326808326,123.585863589
0.954545454545,7920.0,54.3489305442,122.967486601
0.93023255814,7740.0,50.459328748,134.970880379
0.979166666667,8640.0,50.3469589635,121.322229459
0.913043478261,8280.0,51.6749342287,121.921669076
0.934782608696,8280.0,50.7251815766,125.187200359
0.957446808511,8460.0,52.293785741,146.057169818
0.909090909091,7920.0,53.7655754765,120.792770494
0.955555555556,8100.0,50.6369278894,112.295652649
0.955555555556,8100.0,52.3065126101,109.75133925
0.959183673469,8820.0,53.2194767684,159.178507885
0.875,4320.0,69.6360051515,60.5577006801
0.925925925926,4860.0,70.1763669536,66.1504400106
0.942857142857,6300.0,63.1749205088,89.1394074505
1.0,3420.0,77.0136729952,44.2352516321
0.952380952381,3780.0,71.0764001755,52.6534599127
0.9375,5760.0,66.5206905488,79.6882807915
0.95652173913,4140.0,72.5674828736,53.563234252
1.0,3600.0,77.0136698825,46.6525515373
0.923076923077,4680.0,66.5794716187,66.4826249224
0.878787878788,5940.0,63.524363324,78.0650032337
0.931818181818,7920.0,68.1453677277,90.2706183531
1.0,4860.0,74.10620726,63.2191165624
0.958333333333,4320.0,73.0971308779,59.0381840507
0.942857142857,6300.0,64.2461476644,99.3464511813
0.941176470588,6120.0,73.3184255848,68.0726003838
1.0,3600.0,77.003319499,45.7217271714
0.888888888889,3240.0,74.5580300552,41.6809687638
0.95652173913,4140.0,72.9625831576,53.7996012298
0.961538461538,4680.0,72.0940383343,62.2005100676
0.869565217391,4140.0,73.475967622,58.0947927526
0.904761904762,3780.0,71.1569474765,49.7789357579
1.0,3960.0,76.7652899017,51.5907765729
0.769230769231,4680.0,64.2937274234,67.5693326595
0.846153846154,4680.0,70.9257057274,62.9707309083
0.923076923077,4680.0,68.7291845279,64.5036669606
1.0,3780.0,77.0136729837,49.0821935043
0.9,5400.0,67.8200521291,71.3057563543
0.925925925926,4860.0,69.6574439928,62.9464851375
0.967741935484,5580.0,66.6503664232,80.2330709086
1.0,3240.0,77.0085323489,42.0731449869
0.884615384615,4680.0,68.2940046267,61.8987861926
0.928571428571,5040.0,72.5891847057,64.6530420543
0.95,3600.0,73.6654136222,46.9138467322
0.90625,5760.0,65.7915620196,80.9200991076
0.952380952381,3780.0,72.7597581372,48.1189866677
0.947368421053,3420.0,77.2088300728,43.2387169884
0.923076923077,4680.0,69.2416864902,72.5665544799
0.875,5760.0,63.793258827,77.6079785533
0.945945945946,6660.0,66.4465084799,93.986697322
0.958333333333,4320.0,73.1778383061,55.7566174848
1.0,3240.0,77.0135101701,42.5854251345
0.892857142857,5040.0,70.6903534895,60.0616988759
0.9375,5760.0,68.5665118733,73.5698393391
1.0,2880.0,77.0136517625,39.71368571
0.944444444444,6480.0,67.228116881,89.2481040457
1.0,2880.0,77.0136720017,38.1139747163
0.894736842105,6840.0,64.2818989949,94.5941303495
1.0,4140.0,70.8614855016,58.2732545118
0.894736842105,3420.0,72.4390529061,44.1718143386
0.931034482759,5220.0,70.3431646373,67.4123760419
0.777777777778,4860.0,63.9187903335,69.1555299135
0.966666666667,5400.0,63.5908806027,78.6379428523
0.925925925926,4860.0,70.7458456164,61.6786601878
0.962962962963,4860.0,71.8404229198,58.6508943863
0.95,3600.0,72.9736760239,50.8704233481
0.931034482759,5220.0,69.6296530418,70.8793075735
0.954545454545,3960.0,73.7407069291,54.783293515
0.925925925926,4860.0,71.737329811,63.5045790138
0.958333333333,4320.0,72.5402123788,53.0584673253
0.928571428571,5040.0,70.304728586,72.3353076263
0.9375,2880.0,76.1907470878,37.8526978395
0.827586206897,5220.0,66.4507185729,70.1322818704
0.838709677419,5580.0,68.0869058433,74.5127620421
1.0,3060.0,77.0136213056,39.7332301952
0.888888888889,4860.0,67.7981928257,72.4336637259
0.954545454545,3960.0,72.8544803653,53.9145845791
0.878787878788,5940.0,66.9228381146,78.3988181769
0.866666666667,5400.0,65.5739620623,78.7706107595
0.964285714286,5040.0,68.6816793382,65.8488179324
0.933333333333,5400.0,71.200080968,75.1488879338
0.941176470588,3060.0,76.8987715111,39.7914112494
1.0,3420.0,77.0073076853,44.4112258422
0.916666666667,4320.0,71.520635757,57.1212340692
0.826086956522,4140.0,68.327421817,58.890924681
0.823529411765,6120.0,67.2733323738,84.4923849725
0.866666666667,5400.0,67.0952373442,77.0978335242
1.0,3960.0,70.5804955272,55.4784769833
0.809523809524,3780.0,70.9590551393,54.492821799
0.942857142857,6300.0,70.4636512428,81.1028912784
0.875,4320.0,73.0787660228,55.6363364597
0.897435897436,7020.0,65.9466821527,91.4779266033
1.0,4860.0,73.0708388552,59.4057410088
1.0,3420.0,77.0010118208,44.4203260676
1.0,3420.0,77.0136730785,43.4410667556
1.0,3420.0,77.0135742021,44.9257599562
0.941176470588,6120.0,65.8184162275,87.3988804689
0.903225806452,5580.0,69.8306610379,70.4877066962
0.961538461538,4680.0,73.744370961,56.5241824585
0.894736842105,3420.0,72.0840644724,45.6054190601
1.0,3960.0,77.0136730833,51.4194407494
0.916666666667,4320.0,73.9238299032,55.2405369652
0.952380952381,3780.0,71.4360626545,50.8688607597
0.875,4320.0,71.6272800401,56.0583012863
0.952380952381,3780.0,71.2603624044,53.5336128845
0.95652173913,4140.0,74.3446008825,52.8324124883
0.848484848485,5940.0,65.9270394418,79.5374192508
0.884615384615,4680.0,68.7878882974,64.6206270165
0.95652173913,4140.0,73.5984901625,56.9182593776
0.846153846154,4680.0,69.9331428149,68.6766580896
0.827586206897,5220.0,71.1019435518,61.1562907019
0.92,4500.0,72.6488580479,58.4291752002
0.914285714286,6300.0,69.7681520222,88.5826395472
0.933333333333,2700.0,76.7720571105,35.1720330356
0.916666666667,4320.0,69.2645489532,59.7460572438
0.882352941176,6120.0,60.5630617209,84.8434231068
1.0,3780.0,77.0039878229,49.088132731
0.952380952381,3780.0,74.5470756394,51.5534422365
0.923076923077,4680.0,67.9555859309,58.9236685162
0.892857142857,5040.0,67.13101781,69.9300067663
0.923076923077,4680.0,69.9456944208,61.3130022344
0.896551724138,5220.0,67.6342315074,67.4284636806
0.916666666667,4320.0,67.6702599737,58.6422697501
0.923076923077,4680.0,71.6898024266,64.2875031037
0.916666666667,4320.0,72.4411977211,56.8475548196
0.916666666667,4320.0,70.837897801,59.9045818182
0.962962962963,4860.0,72.6193840322,63.2112325483
0.931034482759,5220.0,67.8736338229,72.1367256511
0.965517241379,5220.0,67.6628096592,74.9706501458
0.961538461538,4680.0,69.662859712,65.9850407211
0.933333333333,5400.0,69.8013581334,68.9879436024
1.0,3420.0,77.0136730877,44.4076988265
1.0,3420.0,77.0136729645,44.4076988957
0.863636363636,3960.0,72.1193355978,54.3005281411
0.84,4500.0,69.9379530861,62.2279575749
0.975,7200.0,61.9606899879,100.919230978
1.0,3420.0,77.0091652421,44.4101949917
0.95652173913,4140.0,74.1102804592,51.684491587
0.875,4320.0,70.8088928899,56.418474365
0.928571428571,5040.0,66.997265351,75.0860531272
0.933333333333,5400.0,68.4727133351,72.5493819132
0.947368421053,3420.0,75.2912694785,37.9313047596
1.0,3060.0,77.0136729195,39.7332014558
0.857142857143,6300.0,62.3279426357,95.4940056507
0.95,3600.0,74.4358539528,45.2893522286
0.92,4500.0,69.4095680293,65.8367997208
0.913043478261,4140.0,73.3087022167,53.555876702
0.913043478261,4140.0,71.2284865165,57.392218337
0.84375,5760.0,66.4078019265,75.1343858503
0.941176470588,6120.0,65.0296869202,81.3402144697
0.857142857143,2520.0,75.1605838019,30.5780006043
0.9375,5760.0,71.5363393806,68.5890806791
1.0,3600.0,77.0136729313,44.5736662472
0.904761904762,3780.0,72.1582176884,53.2241110006
0.974358974359,7020.0,62.5681763522,102.280569186
1.0,3780.0,77.0136730314,50.211307025
1.0,3600.0,77.0136116567,46.7449829544
0.875,5760.0,66.9015063194,76.3498605692
0.885714285714,6300.0,65.8315321977,89.3029125606
0.88,4500.0,67.9218945848,60.2972524141
0.964285714286,5040.0,71.0443561323,66.1499500339
1.0,3240.0,77.013572198,42.0705056496
0.842105263158,3420.0,72.411739174,45.3394188414
0.807692307692,4680.0,64.0387125921,67.8914516383
0.793103448276,5220.0,69.5479070354,63.6730315505
1.0,4320.0,70.8572140838,62.0619355575
0.913043478261,4140.0,74.1029831156,53.498005122
0.92,4500.0,71.3852963743,61.653161956
0.903225806452,5580.0,71.1449419108,71.6056591439
0.885714285714,6300.0,64.0837331321,99.4732632344
0.96,4500.0,72.3291373509,60.5810511446
0.96,4500.0,73.5745788132,57.6916036712
0.96,4500.0,71.0904445385,64.0622111168
0.961538461538,4680.0,73.0884066765,58.4228224312
0.96,4500.0,72.3018041067,66.0993201199
0.882352941176,6120.0,69.3385201346,77.9602349191
1.0,3600.0,77.0135326637,46.7450301589
1.0,3060.0,77.0093670688,39.7353572616
0.967741935484,5580.0,73.2585111058,71.3783458369
0.857142857143,3780.0,70.6916819131,54.6172205789
0.9,3600.0,73.2952451253,49.7537374464
0.903225806452,5580.0,66.6912578407,79.1677897795
0.928571428571,2520.0,77.1020660414,32.6859930877
0.782608695652,4140.0,70.1104300416,59.7519246932
0.9375,5760.0,66.858427365,75.6894588631
0.894736842105,3420.0,72.7614884281,47.5716587929
0.923076923077,4680.0,72.0549344313,56.9212504129
0.88,4500.0,70.4300648245,56.3552825199
0.818181818182,5940.0,66.3269243491,79.7412505158
1.0,3780.0,73.8853437887,51.3217013614
0.962962962963,4860.0,67.8973730927,70.4636017742
0.791666666667,4320.0,70.0199033647,59.5896520123
0.933333333333,5400.0,71.8501620827,71.5488291919
0.8125,5760.0,65.001107461,79.225143668
0.966666666667,5400.0,72.0935714487,70.9901674046
1.0,3780.0,70.4901082126,54.8983847262
0.952380952381,3780.0,75.3505912694,49.0449200338
0.896551724138,5220.0,69.1472382666,64.7419042862
0.913043478261,4140.0,72.4926670367,53.5824305836
0.807692307692,4680.0,72.8818672219,59.149277268
0.965517241379,5220.0,72.5061397334,65.5492030234
0.909090909091,3960.0,74.1015603036,52.0444296186
0.896551724138,5220.0,73.2098852252,67.0064813411
0.944444444444,3240.0,73.7087405625,42.3232471862
0.888888888889,4860.0,70.3456877997,69.414445306
0.923076923077,4680.0,68.3408486571,62.2298623686
0.931034482759,5220.0,68.1223625876,69.4677052819
1.0,900.0,2.69611061877,189.294117647
1.0,2340.0,7.74292626925,189.294117647
1.0,2880.0,10.9565938861,189.294117647
0.947368421053,3420.0,13.2523120498,189.670108538
0.904761904762,3780.0,6.77215699768,188.567323724
0.96,4500.0,14.3467965223,188.931574433
0.896551724138,5220.0,16.0884102995,186.15908821
0.928571428571,5040.0,21.9173509683,166.532054463
0.903225806452,5580.0,38.3263318301,108.252414666
0.935483870968,5580.0,50.3440202168,79.2827812004
0.964285714286,5040.0,64.0907413139,73.0437336818
0.928571428571,5040.0,65.0775324428,65.34315286
0.928571428571,5040.0,64.1326106596,58.52178901
0.928571428571,5040.0,76.5858790167,57.9486464119
1.0,5040.0,76.6925715287,63.0219061082
0.964285714286,5040.0,76.928715008,58.3807998984
0.931034482759,5220.0,71.0250352503,59.2206507742
0.935483870968,5580.0,63.6322670347,65.4641264781
0.9375,5760.0,75.6608777754,66.0524208789
0.964285714286,5040.0,71.7989849253,64.2335457603
0.903225806452,5580.0,71.4191102493,55.6773279331
0.935483870968,5580.0,71.9321572766,60.4060609919
0.965517241379,5220.0,76.8163968301,60.9858374438
1.0,4320.0,77.0136730889,55.5921825104
0.965517241379,5220.0,76.8043631812,66.617763593
0.90625,5760.0,71.5850788703,67.5509815317
0.966666666667,5400.0,71.3026377313,65.9365866573
0.961538461538,4680.0,75.8328622789,57.4563773459
0.931034482759,5220.0,74.1887715888,65.8403807077
1.0,4680.0,72.4481427611,59.4452075289
0.933333333333,5400.0,77.0181813923,65.1300759217
0.965517241379,5220.0,77.041222793,67.6861816892
0.964285714286,5040.0,77.0682726429,63.8689769028
0.958333333333,4320.0,76.9253332925,56.0560868558
0.966666666667,5400.0,77.0626118474,61.8449857596
0.933333333333,5400.0,76.439080463,64.2621162591
0.931034482759,5220.0,76.906233417,56.6062150585
0.961538461538,4680.0,76.9863458501,55.8387305784
0.961538461538,4680.0,76.862439324,62.4883626178
0.961538461538,4680.0,69.7540365558,57.52414199
0.925925925926,4860.0,74.825732909,58.5354850803
0.9375,5760.0,76.7835460599,63.9554636715
0.925925925926,4860.0,74.1372185844,64.1256128034
0.903225806452,5580.0,72.7971750574,65.8425985025
0.935483870968,5580.0,75.2560486762,71.1128631777
0.884615384615,4680.0,73.7883398539,54.3468912347
0.961538461538,4680.0,76.9785609305,55.6661420325
0.923076923077,4680.0,76.4645038775,55.6326411886
1.0,4680.0,76.8806594071,54.2520283361
0.965517241379,5220.0,76.4534132978,65.1373864912
0.925925925926,4860.0,76.9109114981,57.4359756696
0.928571428571,5040.0,72.6163016633,62.9094537456
0.923076923077,4680.0,71.836606222,58.045952761
0.909090909091,3960.0,76.2351082055,51.9752195175
0.962962962963,4860.0,76.8796971065,63.2150724075
0.875,4320.0,72.2643871942,58.240665483
0.933333333333,5400.0,77.025808645,65.1444599952
0.961538461538,4680.0,77.0172522439,60.1846539783
0.961538461538,4680.0,72.3858606898,59.8190403462
0.925925925926,4860.0,73.2213214903,62.0029812043
0.857142857143,5040.0,67.3871767375,58.7563461387
0.9,5400.0,68.1799635631,65.3193564829
0.933333333333,5400.0,70.4038090906,69.3624880488
0.958333333333,4320.0,76.2915501097,58.5648602518
1.0,4680.0,74.1141953257,61.1899401801
0.884615384615,4680.0,73.3439146867,58.1130567163
0.925925925926,4860.0,72.641541631,66.1430664752
0.92,4500.0,69.5983204829,61.7284456888
0.888888888889,4860.0,71.663701313,60.0805699878
0.964285714286,5040.0,72.9429850979,68.3353626146
0.964285714286,5040.0,77.0707104476,65.3900126992
0.846153846154,4680.0,72.8132385741,58.5825762756
0.896551724138,5220.0,75.4031902258,61.2090156532
0.958333333333,4320.0,76.9151490799,56.1514237437
0.851851851852,4860.0,69.2891430319,62.7417202376
0.923076923077,4680.0,76.2261141416,56.4500460838
0.96,4500.0,76.5103245211,57.4536827256
0.96,4500.0,72.8826050033,60.4668936479
0.958333333333,4320.0,76.8223646904,57.0872031554
0.961538461538,4680.0,76.7918839711,58.5382176968
0.92,4500.0,76.9203408281,56.2349556937
0.925925925926,4860.0,75.1287361365,57.2891149129
0.88,4500.0,71.2702534971,53.947599221
0.916666666667,4320.0,77.002141074,57.4122546296
0.964285714286,5040.0,76.7938928836,59.3119558163
0.92,4500.0,74.6394753592,58.6118146822
0.869565217391,4140.0,71.1350611081,53.9285021586
0.821428571429,5040.0,73.4254208424,61.7048048929
0.964285714286,5040.0,75.8950782831,61.8965380711
0.962962962963,4860.0,76.5567897946,61.1639641595
0.962962962963,4860.0,77.062979868,58.2427712696
0.962962962963,4860.0,77.1986449153,62.8908906887
0.913043478261,4140.0,75.0057304626,55.7955151702
0.962962962963,4860.0,75.1193189996,62.5917354427
0.931034482759,5220.0,76.8415526012,60.6186838656
0.928571428571,5040.0,68.3973561645,62.4728325219
0.962962962963,4860.0,73.3140784733,60.1156334559
0.961538461538,4680.0,70.7221272799,62.0633803671
0.923076923077,4680.0,75.5700828781,57.4128473598
0.958333333333,4320.0,77.1252493908,56.0142802918
0.851851851852,4860.0,74.2959070348,60.1035593924
0.888888888889,4860.0,75.7211481868,62.5563755589
0.92,4500.0,70.8572139522,57.7055342428
0.888888888889,4860.0,74.0004880998,59.5538644008
1.0,4500.0,75.1201097447,60.1573194587
0.96,4500.0,73.845078841,61.5189386026
0.923076923077,4680.0,71.500430805,59.4201072064
0.923076923077,4680.0,72.314966248,62.7127267196
1.0,4140.0,77.0136730889,56.0541516776
0.964285714286,5040.0,76.5905060316,62.0145470017
0.92,4500.0,75.5518408292,56.1357511379
0.962962962963,4860.0,77.0213157903,58.3637594242
0.916666666667,4320.0,76.3203270297,54.4126640783
0.791666666667,4320.0,75.3704564671,46.866003879
0.962962962963,4860.0,76.9363401989,58.7869835497
0.892857142857,5040.0,64.7905852408,68.1225203145
0.75,4320.0,71.237932734,53.0654894719
0.933333333333,5400.0,71.8584497136,61.404016671
0.931034482759,5220.0,72.4424798495,66.6689499062
0.961538461538,4680.0,70.5758017914,62.5273577775
0.884615384615,4680.0,66.5741041069,58.4261692136
0.761904761905,3780.0,74.9358882236,47.9493023161
0.884615384615,4680.0,71.5000230425,59.6104591271
0.88,4500.0,70.7793757995,59.7904775532
1.0,4500.0,75.0402392913,61.3078480553
0.923076923077,4680.0,76.3355582573,56.6991395549
0.892857142857,5040.0,76.7188318606,60.5007278274
0.962962962963,4860.0,76.6561990864,53.9033683787
0.958333333333,4320.0,77.0399104754,57.6659551211
0.96,4500.0,73.8782646731,61.5645213316
0.961538461538,4680.0,76.9311609045,58.1087816984
0.875,4320.0,76.0230500658,53.7948653108
0.931034482759,5220.0,76.6185210363,59.9058039042
0.96,4500.0,74.3627443055,59.6491999248
0.961538461538,4680.0,74.9924322009,61.8200050263
0.814814814815,4860.0,68.5935335291,64.5012765887
0.896551724138,5220.0,69.7321814208,68.1034726812
0.875,4320.0,77.245324329,51.5034367722
0.809523809524,3780.0,73.5692812462,51.9234428405
0.961538461538,4680.0,76.9094172143,59.9214817692
0.962962962963,4860.0,72.1799329365,60.8239722632
0.869565217391,4140.0,71.6531757828,58.7789895831
0.88,4500.0,73.4458994187,57.8340670846
0.933333333333,5400.0,73.757187615,65.8793210227
0.96,4500.0,75.4662188406,56.7606076116
0.962962962963,4860.0,76.7943332596,56.8617593337
0.875,4320.0,76.4149384526,54.3488164537
0.962962962963,4860.0,77.0346915907,57.1775781003
0.958333333333,4320.0,74.982717463,58.9421756003
1.0,4500.0,75.1111492395,61.3384596055
0.769230769231,4680.0,71.8712794443,58.5610547086
0.962962962963,4860.0,74.6303590005,58.8761109838
0.961538461538,4680.0,69.5306983131,60.0846006994
0.923076923077,4680.0,76.2001397398,61.586446967
1.0,5040.0,71.2313186808,66.8424292039
0.84,4500.0,68.8060447802,64.5337686402
0.925925925926,4860.0,72.282951487,60.5012377737
0.958333333333,4320.0,76.8345253778,53.05078055
0.76,4500.0,68.7831915589,56.5798562579
0.884615384615,4680.0,73.3511253536,59.4100944918
0.961538461538,4680.0,73.3108496121,59.5991974453
0.892857142857,5040.0,71.7344494614,63.7377093147
0.875,4320.0,72.8537200697,54.5302308997
1.0,4320.0,77.0136730889,57.6888960971
0.875,4320.0,75.6544761787,56.4642523792
0.928571428571,5040.0,76.5371472289,64.3593339427
0.84,4500.0,76.1235380999,52.232372593
0.928571428571,5040.0,71.3438823254,60.4405150458
0.869565217391,4140.0,74.6329936103,58.2215306781
0.965517241379,5220.0,69.5480186784,67.453362432
0.875,4320.0,70.6590826369,57.3178879908
0.962962962963,4860.0,72.1545624051,63.1604851043
0.958333333333,4320.0,72.5436428554,59.1877614283
0.727272727273,3960.0,69.7079163954,55.6329651084
1.0,4500.0,74.2522311315,61.1393265502
0.928571428571,5040.0,77.0690346068,65.3946589699
0.84,4500.0,74.2202296601,57.7704590482
0.826086956522,4140.0,76.0889547953,52.0459108357
0.875,4320.0,74.3912997898,53.6013913211
0.88,4500.0,72.3870284121,59.7263422972
0.875,4320.0,74.7132524788,56.9847679617
0.962962962963,4860.0,70.3916416035,61.2715996869
0.923076923077,4680.0,75.9477255325,56.0662573041
0.964285714286,5040.0,73.9361573231,61.966991873
1.0,4500.0,74.9492870649,60.3144668191
0.851851851852,4860.0,67.4168015005,69.8336017089
0.857142857143,5040.0,74.1556199613,53.7864391333
0.884615384615,4680.0,76.8227139109,52.8944210351
0.961538461538,4680.0,75.7955121644,57.0875016963
0.961538461538,4680.0,77.0950143565,59.8916722175
0.961538461538,4680.0,77.09686156,57.4117832221
0.961538461538,4680.0,76.7440759362,58.0163773525
0.875,4320.0,74.1979534489,56.6686113024
1.0,4680.0,76.8268405637,56.9132902779
0.962962962963,4860.0,76.2753896007,58.5496589488
0.846153846154,4680.0,74.5163873294,54.9429777398
0.888888888889,4860.0,64.2651718411,68.7024822576
0.875,4320.0,71.5660980007,57.7030806885
0.96,4500.0,72.4203951464,62.3178495868
0.958333333333,4320.0,70.4487366153,60.9572215185
0.875,4320.0,74.6892128151,52.8592862678
0.962962962963,4860.0,70.994265902,64.523706665
0.962962962963,4860.0,76.3542793797,58.1618840514
0.958333333333,4320.0,74.7165546168,59.5442325449
0.92,4500.0,72.4351275615,63.3767149042
0.826086956522,4140.0,72.5997057805,51.4456500367
0.923076923077,4680.0,76.3382296996,58.7054823783
0.916666666667,4320.0,73.6076393432,57.7705824298
0.923076923077,4680.0,71.1463303607,61.2205759574
0.846153846154,4680.0,71.9010657719,61.7020043629
0.875,4320.0,70.1984675862,53.7948125957
0.84,4500.0,76.3082786797,51.2710379553
0.962962962963,4860.0,76.9735076119,54.2286990489
0.888888888889,4860.0,70.3532929213,59.460923361
0.96,4500.0,76.9732704366,57.5876823957
0.928571428571,5040.0,71.7826575605,62.8867282844
0.96,4500.0,77.0720742611,56.6500967008
0.96,4500.0,77.1582939554,52.706414943
0.958333333333,4320.0,76.9645980792,57.7240116945
0.826086956522,4140.0,69.50518271,57.5770590451
0.851851851852,4860.0,63.5954883984,70.3812104276
0.96,4500.0,75.267077809,58.4641024961
0.923076923077,4680.0,70.6559920683,58.3957284274
0.952380952381,3780.0,72.4101687345,53.5816777243
0.964285714286,5040.0,77.0195968507,60.6271091587
0.961538461538,4680.0,76.9604128224,57.41585989
0.92,4500.0,76.4065075691,55.9537475834
0.92,4500.0,71.5065143527,58.7535387728
1.0,4500.0,76.7036168388,58.684386355
0.84,4500.0,73.9712714405,57.0643200359
0.88,4500.0,68.9468234002,60.3508286899
0.96,4500.0,73.2224236988,62.3729350701
0.958333333333,4320.0,76.8946284791,53.1965503255
1.0,4140.0,77.0136730889,55.3516487934
0.96,4500.0,77.1768177818,56.4204787936
0.92,4500.0,76.5271748982,55.462692488
0.884615384615,4680.0,73.0077406404,55.959199941
0.96,4500.0,74.2615025026,55.5068046712
0.96,4500.0,76.9458308645,57.2283505044
0.8,4500.0,71.0997672335,53.5833014374
0.782608695652,4140.0,69.8007104471,56.963655903
0.892857142857,5040.0,71.7176231242,66.4849444279
0.92,4500.0,73.0624130717,62.3533987264
0.92,4500.0,76.5114395809,54.5283177543
0.92,4500.0,73.2005433067,59.8443116256
0.964285714286,5040.0,76.949985036,65.4963146426
0.928571428571,5040.0,76.5438412089,56.4402936761
0.92,4500.0,76.6965767748,54.2294902586
0.962962962963,4860.0,77.1093662809,60.8838094024
0.923076923077,4680.0,72.0849029791,60.0705767813
0.923076923077,4680.0,71.9337203503,62.1898392954
0.96,4500.0,69.6182511983,58.0233847009
0.923076923077,4680.0,76.6583340776,54.7038481748
0.875,4320.0,74.7755272471,55.4377100976
0.96,4500.0,76.497893333,58.1199780238
1.0,1080.0,2.85014609724,189.294117647
1.0,2520.0,9.13281794924,189.294117647
1.0,3420.0,12.9920058557,189.294117647
0.95652173913,4140.0,13.5770942415,189.421572804
1.0,5760.0,13.3609135366,189.294117647
0.857142857143,6300.0,15.4626281794,188.913155081
0.947368421053,6840.0,16.1857441304,189.341799994
0.861111111111,6480.0,16.7894585493,188.969850362
0.864864864865,6660.0,17.4340515847,187.136828599
0.897435897436,7020.0,17.6176086778,188.802873738
0.923076923077,7020.0,17.4923556783,189.470533949
0.846153846154,7020.0,18.5389609841,188.958188272
0.923076923077,7020.0,17.5796754659,189.750315088
1.0,7740.0,17.8886718563,189.294117647
0.871794871795,7020.0,18.9304152691,185.309359383
0.837837837838,6660.0,18.2853282793,189.027097664
0.9,7200.0,19.9467367719,182.637892768
