pav,flow(veh/hr),speed(mph),density(veh/mile)
0.666666666667,3240.0,68.3007958113,43.6655222887
0.722222222222,3240.0,71.6323982307,47.5091792787
0.722222222222,3240.0,65.0241824329,45.9848411993
0.666666666667,3240.0,69.3604222049,47.1650133315
0.722222222222,3240.0,68.2102505199,45.9894564495
0.736842105263,3420.0,71.2860945901,43.9019834305
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,3240.0,70.730842857,46.5498553487
0.684210526316,3420.0,70.1685120665,47.9376467739
0.764705882353,3060.0,65.5995311793,46.0150622862
0.684210526316,3420.0,68.1609628348,49.6015796239
0.684210526316,3420.0,71.5007065972,46.6725352224
0.7,3600.0,71.0573267454,47.5960970432
0.7,3600.0,70.4856169442,51.8610132439
0.684210526316,3420.0,71.579375035,45.5251873674
0.736842105263,3420.0,69.5517188256,49.1751656264
0.7,3600.0,68.8277530539,48.9867728782
0.5,360.0,72.3188561504,5.00085613111
0.7,3600.0,74.929547858,46.1339942487
0.722222222222,3240.0,71.0993222493,45.2913458769
0.666666666667,3780.0,69.8599759307,49.9191978564
0.736842105263,3420.0,73.3192037186,46.2927109778
0.714285714286,3780.0,73.0150584637,49.9252969392
0.666666666667,3780.0,72.5213711863,50.3445614855
0.714285714286,3780.0,73.7818130284,51.1871230648
0.7,3600.0,72.4005366071,49.4919044676
0.714285714286,3780.0,69.3826715273,50.7013200695
0.7,3600.0,66.1801396402,54.8174248024
1.0,360.0,77.0136730889,4.67451656216
0.681818181818,3960.0,69.1310636709,53.6504935675
0.7,3600.0,68.4079966624,51.7155633241
0.666666666667,3780.0,70.5764947323,50.1595957016
0.727272727273,3960.0,70.0719581829,55.179758719
0.714285714286,3780.0,70.6067293197,50.7198030482
0.681818181818,3960.0,71.498941735,53.1206747731
0.714285714286,3780.0,71.1950619374,52.5702524672
0.681818181818,3960.0,70.1480270635,55.1301018989
0.695652173913,4140.0,68.9289157169,54.2086055164
0.681818181818,3960.0,69.7347691139,53.5995055596
0.5,360.0,72.5334317287,4.97300279053
0.714285714286,3780.0,73.1985250328,50.1306995548
0.7,3600.0,66.3475357221,48.435547228
0.727272727273,3960.0,72.2889089577,49.9120594525
0.727272727273,3960.0,65.2079978032,58.5780086544
0.652173913043,4140.0,68.0536435431,54.8590718023
0.708333333333,4320.0,71.5715568136,58.4362944478
0.727272727273,3960.0,75.3373155177,46.7524211523
0.714285714286,3780.0,71.8754595907,44.3557058032
0.695652173913,4140.0,69.7100365557,55.5773823505
0.681818181818,3960.0,66.6842097949,53.3155964972
0.666666666667,540.0,75.7644293068,7.12668172642
0.769230769231,4680.0,71.6590760963,56.2015936925
0.727272727273,3960.0,76.3051891976,42.8248040808
0.739130434783,4140.0,73.8722464432,45.2548534988
0.68,4500.0,74.4380539835,43.451310386
0.695652173913,4140.0,69.8922840412,50.3176724172
0.652173913043,4140.0,71.6083061517,52.34855351
0.72,4500.0,69.6469608427,56.0667164545
0.727272727273,3960.0,71.0996523666,50.9911389284
0.695652173913,4140.0,70.2405131368,54.3561144478
0.739130434783,4140.0,70.0943570524,58.3124031918
1.0,180.0,77.0136730889,2.33724730662
1.0,360.0,77.0136730889,4.67449461324
0.75,4320.0,64.395263691,63.6069994937
0.75,4320.0,67.1297990701,62.6653044351
0.76,4500.0,72.2228372213,59.5687835013
0.739130434783,4140.0,71.0953537022,53.6156284641
0.75,4320.0,67.6295398917,62.4865853195
0.708333333333,4320.0,67.1332293661,62.9545915342
0.772727272727,3960.0,73.55251555,51.3601170357
0.75,4320.0,75.097532225,48.2494174513
0.782608695652,4140.0,72.3332949824,54.4536786379
0.826086956522,4140.0,75.1691480233,54.2816493889
0.666666666667,540.0,72.4620480866,7.52258823844
0.782608695652,4140.0,75.1043939539,49.5350573755
0.76,4500.0,74.9828652244,51.7821472055
0.782608695652,4140.0,71.4129193181,55.8067415925
0.75,4320.0,67.677385064,63.004196808
0.818181818182,3960.0,71.7329608808,54.3290469401
0.75,4320.0,72.373122889,55.0503513766
0.791666666667,4320.0,74.7353189214,54.6414030192
0.826086956522,4140.0,75.4293692785,54.8675894763
0.791666666667,4320.0,73.2040571648,55.7099503755
0.730769230769,4680.0,70.9970170606,63.5845364485
0.5,360.0,78.0878908555,4.61100977637
0.826086956522,4140.0,75.0773014263,54.7656375853
0.818181818182,3960.0,73.3944178577,55.4010532798
0.769230769231,4680.0,69.8115783392,64.0188975347
0.730769230769,4680.0,74.0448230473,59.4061646552
0.818181818182,3960.0,74.1506659795,53.7390433558
0.791666666667,4320.0,76.8074248369,56.0943102943
0.76,4500.0,72.5658532795,59.4602829503
0.791666666667,4320.0,75.6109010939,55.0065664883
0.772727272727,3960.0,69.2087874526,57.7876093573
0.8,4500.0,71.314233417,60.6845110487
0.666666666667,540.0,74.1965615761,6.6545978683
0.826086956522,4140.0,72.0049771294,55.7980235904
0.826086956522,4140.0,71.2643834441,57.6938771516
0.75,4320.0,68.768657547,58.4835487059
0.772727272727,3960.0,68.1492403905,53.991035966
0.8,4500.0,70.4888902341,61.3644386522
0.75,4320.0,72.9284336896,58.2707830918
0.857142857143,3780.0,70.2533533293,54.1812093943
0.826086956522,4140.0,71.8928525342,57.2427180748
0.769230769231,4680.0,69.6387166721,58.9223163302
0.769230769231,4680.0,70.7842729721,63.1795846486
0.666666666667,540.0,77.8185128095,6.94282359499
0.857142857143,3780.0,72.9152511559,52.3813973907
0.791666666667,4320.0,69.957989215,60.5609483623
0.809523809524,3780.0,67.6852757273,53.9711562686
0.833333333333,4320.0,74.4917598639,56.2677750858
0.909090909091,3960.0,74.1378221483,53.4781609741
0.904761904762,3780.0,74.0375996953,51.527504795
0.791666666667,4320.0,71.081162168,55.9658965991
0.84,4500.0,77.1335225299,56.3166534931
0.904761904762,3780.0,71.3047586315,53.9068492211
0.869565217391,4140.0,72.951287686,54.9394994681
1.0,360.0,77.0136730889,4.67449461324
0.869565217391,4140.0,74.4738482095,56.0977594041
0.869565217391,4140.0,70.9681314974,59.2415937186
0.772727272727,3960.0,67.4084278778,59.2211795088
0.727272727273,3960.0,70.3453254089,54.2391859627
0.809523809524,3780.0,70.1764652931,55.7726491389
0.772727272727,3960.0,68.1719515481,58.4786235874
0.714285714286,3780.0,72.1428672622,49.292453244
0.863636363636,3960.0,66.8683983428,63.1736983135
0.791666666667,4320.0,70.9411991149,58.0991884056
0.833333333333,4320.0,76.1135048105,57.3601626553
0.666666666667,540.0,77.3140939204,6.98414901129
0.909090909091,3960.0,72.3136253593,55.8877011704
0.782608695652,4140.0,68.7138094734,57.9813717474
0.863636363636,3960.0,70.5044582698,57.4303616715
0.863636363636,3960.0,73.0895274811,54.3250423941
0.782608695652,4140.0,67.8009875206,58.0927526567
0.809523809524,3780.0,68.414805142,55.9143553333
0.826086956522,4140.0,67.0938109708,61.6389878674
0.818181818182,3960.0,67.3035515836,58.9138538871
0.782608695652,4140.0,64.9048399284,60.3132551811
0.869565217391,4140.0,68.9680225074,60.7207752488
0.666666666667,540.0,78.5768923738,6.87535175548
0.863636363636,3960.0,72.550758351,55.4656751432
0.782608695652,4140.0,71.9928810343,56.3970587229
0.761904761905,3780.0,66.395647801,58.4581761313
0.863636363636,3960.0,73.1576792718,55.9297843628
0.875,4320.0,71.8323231789,56.8898618141
0.8,3600.0,71.7150195594,53.3146171819
0.782608695652,4140.0,71.373332311,57.7422929383
0.826086956522,4140.0,71.1620046168,57.3480307874
0.88,4500.0,72.7280376552,58.7452766322
0.782608695652,4140.0,73.9362693039,55.0611570221
0.666666666667,540.0,76.574845871,7.0533858228
0.75,720.0,74.3207803689,9.80729994373
0.0,180.0,74.6930892943,2.40986149724
0.75,720.0,74.0861728775,9.78038150423
0.666666666667,540.0,71.9786278556,7.52052222907
0.75,720.0,78.6843960554,9.15895294985
0.6,900.0,77.0365664665,11.684892428
0.666666666667,540.0,77.2047075611,6.99384320614
0.75,720.0,77.5647507861,9.28482563004
0.75,720.0,76.0420158875,9.46947280498
0.75,720.0,76.7420491604,9.382941752
0.666666666667,1080.0,72.3061758561,15.0901550759
0.75,720.0,71.7166509858,10.2563544742
0.666666666667,1080.0,74.4313679463,14.5465562273
0.8,900.0,76.0968699367,10.5272268314
0.6,900.0,74.5519616621,13.4749491659
0.8,900.0,76.0078733196,11.8444513852
0.75,720.0,74.0246671125,9.7847692817
0.666666666667,1080.0,74.0899835756,14.6188333365
0.666666666667,1080.0,75.9280469678,14.2556505043
0.666666666667,1080.0,75.7649411325,14.3131835545
0.833333333333,1080.0,77.6190598966,13.9161233497
0.666666666667,1080.0,78.1848670656,13.8280057971
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1080.0,74.8624952177,13.6669342764
0.714285714286,1260.0,76.3908942573,16.4949590512
0.666666666667,1080.0,76.3972885638,14.1457873236
0.666666666667,1080.0,76.2532428983,14.1623441925
0.714285714286,1260.0,77.2242380247,15.8743173556
0.714285714286,1260.0,75.5489718737,16.7633523426
0.714285714286,1260.0,74.1712792122,17.0558004335
0.714285714286,1260.0,77.6562328061,16.2255073095
0.625,1440.0,71.7533893162,20.5927876758
0.714285714286,1260.0,75.3669041043,16.7846344222
0.714285714286,1260.0,76.1533886072,16.5487610114
0.714285714286,1260.0,71.4575548537,17.9468164947
0.571428571429,1260.0,71.951968963,17.6736591908
0.75,1440.0,73.8806840703,19.5717146012
0.714285714286,1260.0,77.2547026953,16.3163471046
0.666666666667,1620.0,73.20689243,19.9989956659
0.75,1440.0,76.2229012131,18.9094031675
0.666666666667,1620.0,75.6193270109,20.2651775082
0.75,1440.0,73.8728371519,19.5519224742
0.75,1440.0,76.5276764917,17.6466617481
0.0,180.0,74.6930892943,2.40986149724
0.666666666667,1620.0,71.9622514978,22.848973585
0.75,1440.0,77.1174001711,18.6786029475
0.666666666667,1620.0,76.7531764005,21.1017304964
0.666666666667,1620.0,74.3893439027,21.9598719763
0.777777777778,1620.0,75.1508754761,21.6549297517
0.666666666667,1620.0,74.7498449213,21.8344703254
0.7,1800.0,72.2078199171,23.4817841755
0.666666666667,1620.0,75.3340197307,19.3635182631
0.777777777778,1620.0,72.886664891,22.4178673315
0.666666666667,1620.0,76.2655269308,21.2634854967
1.0,180.0,77.0136730889,2.33724730662
0.7,1800.0,73.6489278228,24.5095014591
0.7,1800.0,77.1621359763,20.2290498104
0.7,1800.0,71.0010152591,27.4864447269
0.7,1800.0,74.3991452771,22.055679678
0.7,1800.0,74.0989933723,24.3480577718
0.666666666667,2160.0,74.9907035466,26.6687941009
0.7,1800.0,74.6324716644,24.2235735725
0.7,1800.0,73.0131644164,24.8860980184
0.727272727273,1980.0,73.4886225897,27.3205831687
0.7,1800.0,70.5444598635,25.7614940479
0.636363636364,1980.0,73.2261065647,27.4525136628
0.75,2160.0,72.5922655857,28.8688805609
0.666666666667,2160.0,75.5744044729,24.4417121133
0.727272727273,1980.0,73.0781334777,27.7453545509
0.666666666667,2160.0,70.4614294808,27.036068139
0.75,2160.0,72.0855087476,29.4057978437
0.727272727273,1980.0,73.0164294566,27.2875234387
0.666666666667,2160.0,73.8874521016,29.566193418
0.727272727273,1980.0,75.9954387708,24.400036164
0.666666666667,2160.0,70.4519436276,29.8036956211
0.744968032205,2724.51612903,71.2090479205,47.0823964472
0.5,360.0,75.8533811916,4.74677103575
0.727272727273,1980.0,74.4358709829,26.0330786168
0.8,1800.0,75.1446833347,21.7354804589
0.75,2160.0,74.2141812756,29.9143596063
0.642857142857,2520.0,75.2990766852,31.5248951824
0.75,2160.0,73.5168708799,27.7092322213
0.75,2160.0,73.922789458,29.299672492
0.642857142857,2520.0,74.0209881589,33.208357475
0.692307692308,2340.0,71.9609178646,33.3145156502
0.692307692308,2340.0,76.2504135877,29.5567949284
0.75,2160.0,71.8841354647,29.9040585262
0.692307692308,2340.0,74.8169823884,26.6890847327
0.666666666667,2160.0,75.4841485777,26.524691652
0.785714285714,2520.0,74.4547085623,32.6382263945
0.714285714286,2520.0,74.4471513094,32.9955792039
0.7,1800.0,72.7917436467,24.9815474291
0.631578947368,3420.0,65.8446907899,43.1347084134
0.692307692308,2340.0,74.9644885073,29.4946027308
0.785714285714,2520.0,75.0145733083,33.1510692214
0.615384615385,2340.0,70.70771932,33.0009766015
0.785714285714,2520.0,74.2431817782,33.2005865384
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,2700.0,73.0393508858,37.5603847497
0.75,2160.0,73.4791071176,28.8294632183
0.666666666667,3240.0,72.2331096228,42.6095530444
0.733333333333,2700.0,70.7423586629,35.4142016543
0.625,2880.0,71.2972837363,39.8601545583
0.666666666667,2700.0,76.0518291666,34.643970247
0.733333333333,2700.0,74.6931865815,36.187891882
0.714285714286,2520.0,73.8532220701,31.1880729731
0.6875,2880.0,72.9044500025,38.5613518339
0.785714285714,2520.0,73.481591072,33.1516034812
0.5,360.0,77.9443046229,4.61825086809
0.75,2880.0,73.1741332555,38.2490284996
0.588235294118,3060.0,70.5178399982,41.1102816005
0.8,2700.0,75.1309307228,35.7321129824
0.631578947368,3420.0,66.0205356721,43.6333607368
0.75,2160.0,74.4098469581,27.5789797479
0.65,3600.0,70.3223606766,49.5371268559
0.785714285714,2520.0,75.5990868672,33.0626367567
0.6875,2880.0,70.0983823337,39.8687951057
0.631578947368,3420.0,70.4627654946,44.5725437252
0.75,2880.0,73.3167583241,37.2777796686
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,3240.0,70.7292353102,40.2142533799
0.8125,2880.0,75.3322842189,36.7505499995
0.705882352941,3060.0,74.562757812,38.1674200478
0.722222222222,3240.0,67.886640266,46.6402013638
0.555555555556,3240.0,67.9415581649,45.3154048124
0.823529411765,3060.0,74.1040349646,39.9809512821
0.611111111111,3240.0,72.300047874,44.9118959623
0.846153846154,2340.0,74.4512038816,28.2387592911
0.666666666667,3780.0,70.5124625559,51.3610142159
0.8,2700.0,73.4636657685,36.996606442
0.5,360.0,70.8023851985,5.08456788076
0.619047619048,3780.0,69.0411595502,53.153297572
0.777777777778,3240.0,73.6529132512,38.3828049151
0.631578947368,3420.0,69.3752685605,49.483487119
0.736842105263,3420.0,71.3574240801,44.3076843707
0.6875,2880.0,74.1512839583,36.7739971127
0.736842105263,3420.0,68.9973561065,44.5018337654
0.625,4320.0,70.2522985434,58.8561822856
0.928571428571,2520.0,77.0088478617,32.7235150779
0.684210526316,3420.0,65.412446054,46.8253728168
0.666666666667,3780.0,68.3105616128,52.3180731481
1.0,360.0,77.0136730889,4.67449461324
0.65,3600.0,70.7213757197,51.3278133398
0.666666666667,3780.0,68.814144865,53.7980062365
0.8,2700.0,77.0235227726,35.0535536321
0.727272727273,3960.0,68.211519354,56.8030514929
0.7,3600.0,72.8084867606,43.3918809684
0.714285714286,3780.0,66.064417672,52.1201079943
0.684210526316,3420.0,70.2976349573,47.7310347749
0.666666666667,3240.0,72.5729354076,43.5756042956
0.695652173913,4140.0,72.7394088758,53.1758054928
0.666666666667,3780.0,69.3764286305,54.7660591099
0.5,360.0,72.8907311736,4.95882471204
0.8,3600.0,73.4883601011,43.3263149322
0.631578947368,3420.0,68.3631401825,48.6529313935
0.7,3600.0,71.442811384,47.1251420591
0.789473684211,3420.0,71.1114666262,47.3391178301
0.666666666667,4860.0,70.577586105,58.9479639309
0.7,3600.0,73.1764065871,48.0289537213
0.714285714286,3780.0,70.5850994,46.0012646134
0.666666666667,3240.0,72.1032761164,43.460182646
0.72,4500.0,69.4665450345,63.4057136823
0.75,3600.0,70.9862601955,51.8328144963
1.0,180.0,77.0136730889,2.33724730662
0.571428571429,3780.0,66.7900556035,55.2457151681
0.72,4500.0,63.4084697601,61.1213258854
0.8,3600.0,72.7756199966,48.125566882
0.5,3600.0,67.2610216763,50.1308111126
0.875,4320.0,72.083101425,60.7305943017
0.666666666667,3240.0,71.119585483,41.4419871432
0.739130434783,4140.0,70.8720470395,52.7621825893
0.652173913043,4140.0,64.1256772214,62.3426673157
0.666666666667,4860.0,67.3582191075,68.6796264153
0.666666666667,3780.0,69.9370196189,52.9900545844
0.5,360.0,72.3188561504,5.00083533192
0.857142857143,3780.0,71.4908441311,53.1991580201
0.695652173913,4140.0,72.8209834778,54.7000995648
0.739130434783,4140.0,65.756388987,61.2212704437
0.75,4320.0,69.5700323303,59.9491385877
0.714285714286,3780.0,66.4652563306,58.4527947728
0.818181818182,3960.0,70.8371014507,54.3365135833
0.652173913043,4140.0,64.4245290741,58.2795426084
0.565217391304,4140.0,66.9215618516,58.3066596753
0.68,4500.0,67.7986472321,64.8098729334
0.740740740741,4860.0,70.0210118907,61.5543122996
0.5,360.0,72.5334317287,4.97297964936
0.608695652174,4140.0,70.2357531012,58.2237913207
0.789473684211,3420.0,72.7018432486,48.1917578178
0.769230769231,4680.0,67.4541177883,58.2078165146
0.769230769231,4680.0,71.3748532063,64.0255913876
0.791666666667,4320.0,70.352954208,58.8340955335
0.68,4500.0,68.7685100933,60.4788736749
0.666666666667,3780.0,70.7667318772,50.9391624027
0.875,4320.0,69.3878510056,55.5116215437
0.62962962963,4860.0,69.0662610764,62.4371964697
0.9,3600.0,74.1788335352,46.5219459784
1.0,360.0,77.0136730889,4.67449461324
0.791666666667,4320.0,69.8179556855,60.4833890324
0.695652173913,4140.0,70.9265335471,54.910019482
0.777777777778,4860.0,72.4821489978,61.4830412737
0.777777777778,3240.0,70.6908719861,43.3175993349
0.791666666667,4320.0,71.7227555307,52.2194880066
0.833333333333,4320.0,72.6958857211,55.6216779479
0.708333333333,4320.0,63.6493069803,66.2698282414
0.695652173913,4140.0,66.1310685599,58.9271457813
0.884615384615,4680.0,70.8593089818,58.9984503666
0.863636363636,3960.0,70.4627885839,55.5717223742
0.666666666667,540.0,74.7034577694,7.22973800793
0.791666666667,4320.0,70.408358057,60.6634711776
0.708333333333,4320.0,70.7598824393,56.2408699138
0.95,3600.0,76.1545494546,47.5378842718
0.714285714286,5040.0,66.5343463244,71.1721220121
0.818181818182,3960.0,72.9236226571,51.612841058
0.8,4500.0,69.2222119053,59.1875850441
0.608695652174,4140.0,70.360343676,54.8451637339
0.827586206897,5220.0,70.2996122522,66.207275389
0.826086956522,4140.0,72.5392884905,54.061653872
0.636363636364,3960.0,68.3177926255,55.4612948194
0.666666666667,540.0,66.5853681662,8.54860820871
0.821428571429,5040.0,69.3784188406,70.6656772315
0.882352941176,3060.0,69.1979796059,45.5184681693
0.777777777778,4860.0,67.369879755,69.7853906275
0.833333333333,4320.0,69.7568198701,61.0426930707
0.727272727273,3960.0,69.723108692,46.1866386818
0.909090909091,3960.0,71.3358213191,58.1662785755
0.666666666667,4320.0,65.9496455314,63.6123852883
0.88,4500.0,67.5266258622,60.5218475886
0.791666666667,4320.0,70.7151173169,64.3358460765
0.75,4320.0,69.1614414079,59.0668968624
0.666666666667,540.0,77.7298182667,6.94820967418
0.75,4320.0,69.4807124307,51.3729096065
0.857142857143,3780.0,74.1902950202,53.6608903158
0.740740740741,4860.0,68.8745730896,67.6046536314
0.913043478261,4140.0,69.665050881,55.3311894406
0.782608695652,4140.0,74.5024656166,50.0904428694
0.85,3600.0,72.6728731857,47.6550522711
0.740740740741,4860.0,67.8115103835,67.5062226707
0.958333333333,4320.0,73.5410402455,59.6556722137
0.888888888889,3240.0,74.1948860961,42.155105869
0.916666666667,4320.0,73.4806452378,59.4246555894
1.0,360.0,77.0136730889,4.67449461324
0.72,4500.0,67.3274259391,57.1731146809
0.869565217391,4140.0,68.5130827296,56.8398858785
0.913043478261,4140.0,74.9322425062,54.3296940404
0.826086956522,4140.0,72.421356564,57.3925004336
1.0,3240.0,74.2296562644,43.3351191625
0.636363636364,3960.0,65.1011953623,55.7321008577
0.736842105263,3420.0,68.0254942454,48.6763866659
0.818181818182,3960.0,70.6264358739,52.2128967616
0.833333333333,4320.0,69.4975705677,56.7473010085
0.772727272727,3960.0,68.9621689607,58.4595359193
0.666666666667,540.0,74.1963502608,7.29790947486
0.772727272727,3960.0,70.3572765592,56.9111254208
0.846153846154,4680.0,70.8875684195,63.048031601
0.826086956522,4140.0,73.8764994691,54.1074732282
0.863636363636,3960.0,70.7526200076,53.6391439442
0.782608695652,4140.0,69.6379844844,54.060232381
0.84,4500.0,71.3529260537,60.4845828923
0.85,3600.0,73.0440748156,46.3842143507
0.818181818182,3960.0,69.5276674326,54.2128621715
0.842105263158,3420.0,74.4238107436,40.1341488517
0.85,3600.0,73.2613604108,49.4388407976
0.5,360.0,78.2209326698,4.60505558611
0.772727272727,3960.0,68.2291878176,56.014608731
0.807692307692,4680.0,65.7538398031,69.5190002048
0.857142857143,5040.0,67.4777617987,71.9028166317
0.8,3600.0,72.5877271541,44.4539118453
0.85,3600.0,68.7918130117,54.5303906296
0.714285714286,3780.0,69.2141331671,45.0532242338
0.913043478261,4140.0,71.4495828968,57.0687439832
0.791666666667,4320.0,70.1423897641,58.8408910371
0.857142857143,3780.0,71.259267332,50.9383551331
0.833333333333,4320.0,72.5048339085,54.5324521351
0.666666666667,540.0,77.3140939204,6.98412851414
0.666666666667,540.0,77.013673263,7.01174190489
0.75,720.0,76.6845526755,9.39076105256
0.666666666667,540.0,77.019954725,7.01118750348
1.0,540.0,77.0136730889,7.01174191986
0.6,900.0,73.0530273614,12.3900573614
0.666666666667,540.0,77.0367900917,7.01298346849
0.75,720.0,76.2071745881,9.44790484079
0.75,720.0,76.4345434961,9.42687640471
0.5,720.0,77.7080266404,8.2093422722
1.0,540.0,77.0136730889,8.08029642617
0.6,900.0,76.0190481849,11.8402416633
1.0,180.0,77.0136730889,2.33724730662
0.8,900.0,74.264965702,12.1397662402
0.75,720.0,73.7174004334,9.78678635432
0.666666666667,1080.0,69.6711875839,12.6492773251
0.75,720.0,74.0641430207,13.027414197
0.666666666667,1080.0,75.7404661506,14.2791332218
0.75,720.0,72.6463647055,10.0012729255
0.8,900.0,75.0009798345,12.0091892248
0.666666666667,1080.0,68.3933594216,16.3420971201
0.666666666667,1080.0,72.5673035529,15.2845759488
0.666666666667,1080.0,77.776255291,13.9265946396
0.0,180.0,74.6930892943,2.40986149724
0.666666666667,1080.0,74.7615033333,12.8797503285
0.714285714286,1260.0,77.842565082,16.1649501761
0.8,900.0,74.9746152481,12.0614497737
0.666666666667,1080.0,75.7455626109,14.2773279308
0.714285714286,1260.0,75.1271620191,15.3071184988
0.666666666667,1080.0,76.7965279915,14.100680045
0.666666666667,1080.0,77.2029153797,13.9937373204
0.714285714286,1260.0,76.9391664648,16.3817312221
0.714285714286,1260.0,76.1260717273,16.5690085475
0.625,1440.0,77.4760701128,17.8514264404
0.714285714286,1260.0,76.197946088,16.5988875074
0.833333333333,1080.0,76.9375806446,14.0374043268
0.625,1440.0,71.0635296577,18.3485492121
0.714285714286,1260.0,76.8758609022,16.3897110913
0.625,1440.0,74.3528999547,19.4174023051
0.833333333333,1080.0,76.6628709876,14.0901239117
0.625,1440.0,72.6890681548,20.1005224159
0.75,1440.0,75.9224328819,17.1080586502
0.666666666667,1620.0,74.5221026884,21.143963756
0.666666666667,1620.0,77.2047961245,19.9379486969
1.0,180.0,77.0136730889,2.33724730662
0.857142857143,1260.0,76.2356690697,16.5356886757
0.666666666667,1620.0,74.8227011181,21.711817086
0.666666666667,1620.0,76.0941938931,20.7081175062
0.75,1440.0,73.6587968438,19.6047596013
0.666666666667,1620.0,76.0037804642,21.331473916
0.75,1440.0,77.3529060671,18.6203298118
0.666666666667,1620.0,75.487643604,21.5210442702
0.7,1800.0,74.3170469075,22.2312830729
0.75,1440.0,76.0060864577,18.3090395125
0.636363636364,1980.0,74.0157809717,26.438638615
0.777777777778,1620.0,75.4910155567,20.3979998448
0.666666666667,1620.0,73.2254416031,22.6723390488
0.777777777778,1620.0,76.6959688906,19.025841888
0.666666666667,1620.0,74.5324643415,23.9537861476
0.636363636364,1980.0,75.7458019248,25.4762781378
0.8,1800.0,73.3951185102,24.9759531157
0.636363636364,1980.0,67.605065077,29.0667109241
0.636363636364,1980.0,75.1676741291,25.0058096838
0.8,1800.0,75.3202173023,24.3152765418
0.7,1800.0,73.0969744706,24.3544741253
0.7,1800.0,74.6913600059,24.1228318986
0.727272727273,1980.0,75.4326773049,24.6803019988
0.636363636364,1980.0,71.7473690551,26.3611338207
0.777777777778,1620.0,74.8312927243,21.5127038777
0.642857142857,2520.0,73.5530623072,32.7012243279
0.727272727273,1980.0,75.5639209347,26.1515081463
0.75,2160.0,74.8821444504,26.8556515115
0.636363636364,1980.0,74.0870766612,28.3009447343
0.75,2160.0,75.6246734761,28.2383407741
0.615384615385,2340.0,72.1569815235,29.2571732546
0.743990384615,2683.87096774,70.8411612918,47.6752590906
1.0,180.0,77.0136730889,2.33724730662
0.714285714286,2520.0,73.5442617582,32.6037833815
0.8,1800.0,75.8973394527,23.737376967
0.6,1800.0,71.2061732717,24.7253379836
0.733333333333,2700.0,74.3049795876,34.7649961652
0.7,1800.0,75.9509386476,23.2983673305
0.727272727273,1980.0,73.7170865953,26.5507427443
0.714285714286,2520.0,72.8420231665,32.6411696205
0.75,2160.0,74.6744588537,28.9774097762
0.75,2160.0,74.744031507,24.7098001543
0.625,2880.0,70.8017463887,38.6325445248
0.692307692308,2340.0,72.1238062464,32.2516497399
0.727272727273,1980.0,76.6030119657,25.8494806697
0.769230769231,2340.0,73.97394018,30.5681383059
0.642857142857,2520.0,73.1820555445,33.3814337536
0.818181818182,1980.0,75.2791381255,24.1978660196
0.533333333333,2700.0,69.000235684,37.8810835855
0.923076923077,2340.0,70.5323777339,34.1047402892
0.777777777778,1620.0,75.0301945127,21.8231618524
0.578947368421,3420.0,66.4430832207,46.5890346127
0.6875,2880.0,75.4396887441,37.9941564044
0.0,180.0,74.6930892943,2.40986149724
0.75,2160.0,76.1176629431,28.3651224314
0.714285714286,2520.0,70.0888183508,32.3699869831
0.636363636364,1980.0,74.4434660698,25.8942936526
0.764705882353,3060.0,68.4398068131,44.0581167792
0.785714285714,2520.0,74.8198352439,33.8153404622
0.647058823529,3060.0,71.495775876,40.772273741
0.583333333333,2160.0,70.1168290235,26.0395390497
0.7,3600.0,68.6613331166,43.304288303
0.6875,2880.0,75.6880997262,35.4773532425
0.727272727273,1980.0,76.0028833434,24.2513298283
1.0,180.0,77.0136730889,2.33724730662
0.733333333333,2700.0,72.5886763758,34.992471825
0.714285714286,2520.0,71.0119450488,28.6267698803
0.8125,2880.0,74.7197150668,38.6649971009
0.785714285714,2520.0,74.6788916928,31.6684187589
0.526315789474,3420.0,70.6411870028,44.3521513403
0.8,2700.0,74.68618234,35.6266763456
0.5625,2880.0,66.8456430073,43.6944151017
0.733333333333,2700.0,67.8323604834,41.6290592126
0.636363636364,3960.0,71.0441487673,51.04990821
0.785714285714,2520.0,74.8730684207,31.6137806686
0.769230769231,2340.0,74.0767709644,30.158909955
0.75,3600.0,69.8453113082,45.3496627726
0.647058823529,3060.0,74.1004398697,39.4326287958
0.684210526316,3420.0,72.8644699165,46.2943526592
0.733333333333,2700.0,73.0178854998,37.5617382774
0.733333333333,2700.0,73.0151212167,36.7104986868
0.777777777778,3240.0,70.9207269701,44.0176726308
0.666666666667,3240.0,72.3421420464,44.6890998372
0.533333333333,2700.0,67.9701874081,36.9522624606
0.772727272727,3960.0,70.1160388708,53.4865513956
0.666666666667,540.0,77.6340941115,6.95512513244
0.818181818182,1980.0,75.0641050125,26.4398779771
0.68,4500.0,70.3606936123,60.0466671735
0.846153846154,2340.0,76.3532559673,32.5299747964
0.625,2880.0,70.0417132269,36.8798292041
0.681818181818,3960.0,67.7113072096,59.7822128352
0.6,3600.0,70.4404962863,47.5410911196
0.75,3600.0,72.7284797753,46.9219987047
0.736842105263,3420.0,71.8297689422,40.6541776629
0.764705882353,3060.0,75.8418348305,36.7270651736
0.625,4320.0,66.9356062275,56.9080980872
1.0,180.0,77.0136730889,2.33724730662
